  9.900000E-01  1.200029E-02  1.000000E-01  9.999930E-01  3.350188E-03  8.414556E-17  4.344341E-02 -3.236290E-03  4.017386E-05 -1.406420E-01  0.000000E+00
  9.900000E-01  1.205738E-02  1.000000E-01  9.999930E-01  3.407882E-03  5.609704E-17  3.499832E-03 -5.248337E-02 -1.387677E-04 -9.185945E-02  0.000000E+00
  9.900000E-01  1.213264E-02  1.000000E-01  9.999930E-01  3.483933E-03  5.609704E-17 -1.263394E-02 -4.449142E-02 -2.455252E-04 -3.884900E-02  0.000000E+00
  9.900000E-01  1.221561E-02  1.000000E-01  9.999930E-01  3.567784E-03  8.414556E-17 -7.958432E-03 -3.692675E-03 -2.446658E-04 -5.200607E-02  0.000000E+00
  9.900000E-01  1.229087E-02  1.000000E-01  9.999930E-01  3.643835E-03  8.414556E-17  6.297052E-03 -1.143919E-03 -2.041971E-04 -8.262759E-02  0.000000E+00
  9.900000E-01  1.234796E-02  1.000000E-01  9.999930E-01  3.701529E-03  5.609704E-17  2.684888E-02 -2.856388E-02 -2.306065E-04 -9.846506E-02  0.000000E+00
  9.900000E-01  1.238568E-02  1.000000E-01  9.999930E-01  3.739640E-03  8.414556E-17  3.357200E-02 -2.621964E-02 -2.660662E-04 -6.735132E-03  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  9.816981E-17  2.297381E-02 -5.317356E-03  2.403671E-05  5.144322E-01  0.000000E+00
  1.236474E-02  4.567931E-03  1.000000E-01  1.203942E-02 -4.160615E-03  0.000000E+00  2.488465E-02 -3.971551E-03  2.730074E-05  5.266980E-01  0.000000E+00
  1.851796E-02  3.854423E-03  1.000000E-01  1.825758E-02 -4.881654E-03  1.262183E-16  2.712466E-02 -2.543056E-03  2.985232E-05  4.028880E-01  0.000000E+00
  2.549652E-02  3.365238E-03  1.000000E-01  2.530980E-02 -5.376003E-03  7.012130E-17  2.874012E-02 -1.451418E-03  3.288258E-05  3.483929E-01  0.000000E+00
  3.337042E-02  3.113575E-03  1.000000E-01  3.326679E-02 -5.630321E-03 -9.816981E-17  2.978325E-02 -6.237421E-04  3.563559E-05  3.317817E-01  0.000000E+00
  4.221327E-02  3.018653E-03  1.000000E-01  4.220298E-02 -5.726245E-03  5.609704E-17  3.031758E-02 -8.265740E-05  3.774305E-05  3.214916E-01  0.000000E+00
  5.211509E-02  3.065760E-03  1.000000E-01  5.220931E-02 -5.678641E-03 -5.609704E-17  3.042538E-02  3.026263E-04  3.934966E-05  3.082678E-01  0.000000E+00
  6.316987E-02  3.231742E-03  1.000000E-01  6.338077E-02 -5.510907E-03  2.804852E-17  3.034430E-02  5.309608E-04  4.075687E-05  2.992094E-01  0.000000E+00
  7.547353E-02  3.475062E-03  1.000000E-01  7.581428E-02 -5.265019E-03  1.262183E-16  3.020996E-02  6.600636E-04  4.208229E-05  2.917078E-01  0.000000E+00
  8.912494E-02  3.798095E-03  1.000000E-01  8.960977E-02 -4.938577E-03  0.000000E+00  3.002167E-02  7.607418E-04  4.336043E-05  2.825043E-01  0.000000E+00
  1.042203E-01  4.202965E-03  1.000000E-01  1.048645E-01 -4.529434E-03  5.609704E-17  2.975744E-02  8.501477E-04  4.462297E-05  2.732959E-01  0.000000E+00
  1.208505E-01  4.704326E-03  1.000000E-01  1.216702E-01 -4.022781E-03  9.816981E-17  2.941543E-02  9.204249E-04  4.588234E-05  2.657916E-01  0.000000E+00
  1.390959E-01  5.293146E-03  1.000000E-01  1.401082E-01 -3.427746E-03  5.188976E-16  2.901795E-02  9.596991E-04  4.714135E-05  2.604012E-01  0.000000E+00
  1.590234E-01  5.964223E-03  1.000000E-01  1.602459E-01 -2.749586E-03  4.908491E-16  2.859200E-02  9.767912E-04  4.839607E-05  2.556758E-01  0.000000E+00
  1.806810E-01  6.710845E-03  1.000000E-01  1.821322E-01 -1.995084E-03  8.414556E-17  2.820106E-02  9.634533E-04  4.967644E-05  2.518540E-01  0.000000E+00
  2.040935E-01  7.499185E-03  1.000000E-01  2.057917E-01 -1.198424E-03  2.804852E-17  2.792686E-02  9.146891E-04  5.101996E-05  2.484907E-01  0.000000E+00
  2.292572E-01  8.295281E-03  1.000000E-01  2.312210E-01 -3.939253E-04  1.262183E-16  2.783790E-02  8.337603E-04  5.246279E-05  2.440917E-01  0.000000E+00
  2.561364E-01  9.050176E-03  1.000000E-01  2.583839E-01  3.689372E-04  5.469461E-16  2.795892E-02  7.257357E-04  5.402916E-05  2.375414E-01  0.000000E+00
  2.846592E-01  9.724822E-03  1.000000E-01  2.872078E-01  1.050703E-03  5.609704E-17  2.821480E-02  6.265498E-04  5.566696E-05  2.271988E-01  0.000000E+00
  3.147147E-01  1.034302E-02  1.000000E-01  3.175805E-01  1.675425E-03  9.816981E-17  2.842251E-02  6.037039E-04  5.721947E-05  2.125185E-01  0.000000E+00
  3.461514E-01  1.102504E-02  1.000000E-01  3.493490E-01  2.364642E-03  5.609704E-17  2.835751E-02  7.206066E-04  5.845340E-05  1.956334E-01  0.000000E+00
  3.787768E-01  1.196976E-02  1.000000E-01  3.823188E-01  3.319336E-03  5.609704E-17  2.788841E-02  9.681998E-04  5.917111E-05  1.822565E-01  0.000000E+00
  4.123613E-01  1.333010E-02  1.000000E-01  4.162577E-01  4.694030E-03  4.207278E-17  2.708762E-02  1.242919E-03  5.934977E-05  1.802607E-01  0.000000E+00
  4.466470E-01  1.508910E-02  1.000000E-01  4.509052E-01  6.471598E-03  8.414556E-17  2.612953E-02  1.460194E-03  5.908413E-05  1.890019E-01  0.000000E+00
  4.813557E-01  1.718395E-02  1.000000E-01  4.859803E-01  8.588554E-03  5.609704E-17  2.518707E-02  1.543053E-03  5.860530E-05  2.031799E-01  0.000000E+00
  5.162084E-01  1.935726E-02  1.000000E-01  5.212009E-01  1.078480E-02  5.609704E-17  2.442697E-02  1.389512E-03  5.835786E-05  2.282398E-01  0.000000E+00
  5.509355E-01  2.112018E-02  1.000000E-01  5.562945E-01  1.256633E-02  8.414556E-17  2.346682E-02  1.386980E-03  5.815453E-05  2.356526E-01  0.000000E+00
  5.851877E-01  2.343203E-02  1.000000E-01  5.909081E-01  1.490258E-02  5.609704E-17  2.206109E-02  1.581807E-03  5.822278E-05  2.343417E-01  0.000000E+00
  6.187009E-01  2.600580E-02  1.000000E-01  6.247751E-01  1.750352E-02  8.414556E-17  2.053955E-02  1.560690E-03  5.926968E-05  2.632461E-01  0.000000E+00
  6.512484E-01  2.844446E-02  1.000000E-01  6.576661E-01  1.996792E-02  0.000000E+00  1.898447E-02  1.398736E-03  6.110490E-05  2.990813E-01  0.000000E+00
  6.826050E-01  3.070108E-02  1.000000E-01  6.893536E-01  2.224835E-02  5.609704E-17  1.737573E-02  1.212265E-03  6.344886E-05  3.262715E-01  0.000000E+00
  7.125788E-01  3.271795E-02  1.000000E-01  7.196438E-01  2.428651E-02  9.816981E-17  1.578505E-02  1.016039E-03  6.611576E-05  3.506781E-01  0.000000E+00
  7.410206E-01  3.445659E-02  1.000000E-01  7.483857E-01  2.604350E-02  4.768248E-16  1.439170E-02  7.875799E-04  6.896958E-05  3.773635E-01  0.000000E+00
  7.678340E-01  3.573560E-02  1.000000E-01  7.754822E-01  2.733601E-02  1.402426E-16  1.342421E-02  4.902540E-04  7.204632E-05  4.054798E-01  0.000000E+00
  7.929606E-01  3.635125E-02  1.000000E-01  8.008740E-01  2.795815E-02  5.609704E-17  1.302420E-02  1.201501E-04  7.544074E-05  4.280789E-01  0.000000E+00
  8.163626E-01  3.620062E-02  1.000000E-01  8.245229E-01  2.780594E-02  8.414556E-17  1.321499E-02 -3.180338E-04  7.926581E-05  4.406910E-01  0.000000E+00
  8.380221E-01  3.530457E-02  1.000000E-01  8.464110E-01  2.690043E-02  5.469461E-16  1.392525E-02 -8.024488E-04  8.358486E-05  4.417939E-01  0.000000E+00
  8.579484E-01  3.384759E-02  1.000000E-01  8.665477E-01  2.542807E-02  5.188976E-16  1.502775E-02 -1.311174E-03  8.834791E-05  4.333229E-01  0.000000E+00
  8.761825E-01  3.201550E-02  1.000000E-01  8.849742E-01  2.357664E-02  5.609704E-17  1.637353E-02 -1.837366E-03  9.332094E-05  4.196736E-01  0.000000E+00
  8.927902E-01  2.996881E-02  1.000000E-01  9.017573E-01  2.150835E-02  8.414556E-17  1.780359E-02 -2.361500E-03  9.810834E-05  4.030769E-01  0.000000E+00
  9.078551E-01  2.783517E-02  1.000000E-01  9.169812E-01  1.935220E-02  2.804852E-17  1.916923E-02 -2.843283E-03  1.023276E-04  3.842150E-01  0.000000E+00
  9.214730E-01  2.572558E-02  1.000000E-01  9.307427E-01  1.722034E-02  9.816981E-17  2.036839E-02 -3.251789E-03  1.057236E-04  3.642214E-01  0.000000E+00
  9.337443E-01  2.370771E-02  1.000000E-01  9.431436E-01  1.518118E-02  5.609704E-17  2.140254E-02 -3.617705E-03  1.082425E-04  3.453331E-01  0.000000E+00
  9.447684E-01  2.179261E-02  1.000000E-01  9.542840E-01  1.324586E-02  5.609704E-17  2.243547E-02 -4.042558E-03  1.102057E-04  3.283172E-01  0.000000E+00
  9.546409E-01  1.994991E-02  1.000000E-01  9.642608E-01  1.138371E-02  1.262183E-16  2.388716E-02 -4.673004E-03  1.128896E-04  3.112170E-01  0.000000E+00
  9.634551E-01  1.814929E-02  1.000000E-01  9.731679E-01  9.564088E-03  5.609704E-17  2.663365E-02 -5.680734E-03  1.196050E-04  2.890623E-01  0.000000E+00
  9.713058E-01  1.640963E-02  1.000000E-01  9.811015E-01  7.806060E-03  5.609704E-17  3.222258E-02 -7.331118E-03  1.362651E-04  2.553600E-01  0.000000E+00
  9.782892E-01  1.478386E-02  1.000000E-01  9.881586E-01  6.163135E-03  4.207278E-17  4.229203E-02 -1.009722E-02  1.668910E-04  2.113009E-01  0.000000E+00
  9.844933E-01  1.329544E-02  1.000000E-01  9.944282E-01  4.659002E-03  5.609704E-17  5.562442E-02 -1.327048E-02  1.971869E-04  1.831018E-01  0.000000E+00
  9.900000E-01  1.196258E-02  1.000000E-01  9.999930E-01  3.312077E-03  8.414556E-17  6.490945E-02  6.842052E-03  1.736748E-04  3.212302E-02  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  9.816981E-17  2.203457E-02  1.779791E-02 -1.998518E-06 -5.911100E-02  0.000000E+00
  5.701244E-03  1.647698E-02  1.000000E-01  5.305592E-03  7.874131E-03  5.609704E-17  1.535550E-02  1.378560E-02  1.403434E-07 -6.472913E-02  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304991E-03  6.035687E-03  8.414556E-17  1.370035E-02  1.305018E-02  3.489352E-06 -2.002715E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761613E-04  3.601463E-03  9.816981E-17  9.139145E-03  1.614136E-02  8.860787E-06  3.833477E-01  0.000000E+00
  4.510637E-04  8.685093E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.816926E-03  6.596803E-03  1.420369E-05  1.117689E+00  0.000000E+00
  3.160124E-03  7.059497E-03  1.000000E-01  2.737653E-03 -1.642753E-03  4.207278E-17  1.434579E-02 -6.883002E-03  1.735642E-05  9.134207E-01  0.000000E+00
  5.423594E-03  6.090379E-03  1.000000E-01  5.025012E-03 -2.622099E-03 -1.402426E-17  2.159880E-02 -7.525074E-03  2.014467E-05  5.277753E-01  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  1.121941E-16  2.297381E-02 -5.317356E-03  2.403671E-05  5.144322E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.216021E-02  3.666667E-01  9.999938E-01  3.511812E-03  1.121942E-16  3.312631E-02 -2.596989E-02 -8.854429E-04 -6.185414E-03  0.000000E+00
  9.844789E-01  1.379880E-02  3.666667E-01  9.944144E-01  5.167697E-03  5.609708E-17  2.234602E-02 -6.734602E-03 -7.874020E-04  3.853913E-02  0.000000E+00
  9.782622E-01  1.564950E-02  3.666667E-01  9.881321E-01  7.037932E-03  1.682912E-16  1.224998E-02 -3.603386E-03 -6.282418E-04  7.683999E-03  0.000000E+00
  9.712761E-01  1.774961E-02  3.666667E-01  9.810723E-01  9.160210E-03  1.121942E-16  8.219474E-03 -2.455620E-03 -5.090693E-04 -1.013373E-02  0.000000E+00
  9.634271E-01  2.006725E-02  3.666667E-01  9.731405E-01  1.150231E-02  1.121942E-16  7.787779E-03 -2.261565E-03 -4.531215E-04 -3.527194E-02  0.000000E+00
  9.546204E-01  2.258898E-02  3.666667E-01  9.642408E-01  1.405065E-02  1.121942E-16  9.040273E-03 -2.528353E-03 -4.408740E-04 -6.444686E-02  0.000000E+00
  9.447561E-01  2.529655E-02  3.666667E-01  9.542724E-01  1.678680E-02  5.609708E-17  1.093181E-02 -2.931287E-03 -4.495540E-04 -9.519058E-02  0.000000E+00
  9.337360E-01  2.819382E-02  3.666667E-01  9.431360E-01  1.971466E-02  0.000000E+00  1.300957E-02 -3.336577E-03 -4.657341E-04 -1.279335E-01  0.000000E+00
  9.214586E-01  3.127546E-02  3.666667E-01  9.307290E-01  2.282883E-02  0.000000E+00  1.512725E-02 -3.701144E-03 -4.832222E-04 -1.621386E-01  0.000000E+00
  9.078232E-01  3.453516E-02  3.666667E-01  9.169496E-01  2.612294E-02  2.804854E-16  1.720704E-02 -4.005546E-03 -4.981371E-04 -1.976796E-01  0.000000E+00
  8.927319E-01  3.796317E-02  3.666667E-01  9.016990E-01  2.958713E-02  5.609708E-17  1.916224E-02 -4.219680E-03 -5.075740E-04 -2.322043E-01  0.000000E+00
  8.760894E-01  4.152214E-02  3.666667E-01  8.848809E-01  3.318366E-02  0.000000E+00  2.089528E-02 -4.334102E-03 -5.099123E-04 -2.638417E-01  0.000000E+00
  8.578153E-01  4.520232E-02  3.666667E-01  8.664139E-01  3.690269E-02  3.057291E-14  2.234741E-02 -4.370082E-03 -5.049257E-04 -2.917484E-01  0.000000E+00
  8.378441E-01  4.899673E-02  3.666667E-01  8.462319E-01  4.073715E-02  3.074120E-14  2.353629E-02 -4.364564E-03 -4.933436E-04 -3.166026E-01  0.000000E+00
  8.161333E-01  5.292465E-02  3.666667E-01  8.242920E-01  4.470652E-02  1.121942E-16  2.456271E-02 -4.369872E-03 -4.759214E-04 -3.440269E-01  0.000000E+00
  7.926668E-01  5.702483E-02  3.666667E-01  8.005778E-01  4.884999E-02  1.121942E-16  2.561762E-02 -4.403389E-03 -4.534517E-04 -3.789703E-01  0.000000E+00
  7.674503E-01  6.128319E-02  3.666667E-01  7.750951E-01  5.315330E-02  1.682912E-16  2.688213E-02 -4.421550E-03 -4.268034E-04 -4.199233E-01  0.000000E+00
  7.405094E-01  6.559405E-02  3.666667E-01  7.478698E-01  5.750966E-02  3.062901E-14  2.837977E-02 -4.371302E-03 -3.967826E-04 -4.615557E-01  0.000000E+00
  7.119026E-01  6.982946E-02  3.666667E-01  7.189610E-01  6.178977E-02  1.682912E-16  2.996766E-02 -4.235149E-03 -3.646843E-04 -4.994788E-01  0.000000E+00
  6.817298E-01  7.389052E-02  3.666667E-01  6.884698E-01  6.589370E-02  5.609708E-17  3.146477E-02 -4.031764E-03 -3.329635E-04 -5.330924E-01  0.000000E+00
  6.501347E-01  7.773026E-02  3.666667E-01  6.565412E-01  6.977397E-02  5.609708E-17  3.277799E-02 -3.805910E-03 -3.047234E-04 -5.670408E-01  0.000000E+00
  6.173024E-01  8.135544E-02  3.666667E-01  6.233623E-01  7.343741E-02  1.121942E-16  3.398051E-02 -3.572232E-03 -2.826568E-04 -6.051110E-01  0.000000E+00
  5.834550E-01  8.472670E-02  3.666667E-01  5.891576E-01  7.684426E-02  5.609708E-17  3.524005E-02 -3.295745E-03 -2.681090E-04 -6.461526E-01  0.000000E+00
  5.488457E-01  8.774722E-02  3.666667E-01  5.541831E-01  7.989666E-02  2.804854E-16  3.665302E-02 -2.959597E-03 -2.605314E-04 -6.894794E-01  0.000000E+00
  5.137559E-01  9.034692E-02  3.666667E-01  5.187229E-01  8.252380E-02  1.121942E-16  3.823539E-02 -2.561678E-03 -2.580909E-04 -7.351440E-01  0.000000E+00
  4.784836E-01  9.245785E-02  3.666667E-01  4.830782E-01  8.465701E-02  2.243883E-16  3.997853E-02 -2.084299E-03 -2.585800E-04 -7.817746E-01  0.000000E+00
  4.433339E-01  9.401916E-02  3.666667E-01  4.475575E-01  8.623479E-02  5.609708E-17  4.185878E-02 -1.510845E-03 -2.598342E-04 -8.284955E-01  0.000000E+00
  4.086096E-01  9.498364E-02  3.666667E-01  4.124667E-01  8.720946E-02  1.121942E-16  4.385545E-02 -8.389401E-04 -2.599655E-04 -8.767691E-01  0.000000E+00
