  6.817298E-01  7.410655E-02  1.000000E-01  6.884692E-01  6.611194E-02  2.804852E-17  3.144188E-02 -3.983595E-03 -9.506019E-05 -5.387768E-01  0.000000E+00
  6.501347E-01  7.789908E-02  1.000000E-01  6.565407E-01  6.994450E-02  8.414556E-17  3.269558E-02 -3.750699E-03 -8.664940E-05 -5.716658E-01  0.000000E+00
  6.173024E-01  8.147986E-02  1.000000E-01  6.233618E-01  7.356308E-02  5.609704E-17  3.383008E-02 -3.515306E-03 -8.066840E-05 -6.088734E-01  0.000000E+00
  5.834550E-01  8.481339E-02  1.000000E-01  5.891572E-01  7.693178E-02  9.816982E-17  3.502320E-02 -3.241088E-03 -7.749660E-05 -6.492847E-01  0.000000E+00
  5.488457E-01  8.780385E-02  1.000000E-01  5.541826E-01  7.995380E-02  8.414556E-17  3.637767E-02 -2.910191E-03 -7.683267E-05 -6.922177E-01  0.000000E+00
  5.137559E-01  9.038143E-02  1.000000E-01  5.187225E-01  8.255859E-02  1.402426E-16  3.791220E-02 -2.519960E-03 -7.792436E-05 -7.377374E-01  0.000000E+00
  4.784836E-01  9.247757E-02  1.000000E-01  4.830778E-01  8.467686E-02  8.414556E-17  3.961930E-02 -2.051912E-03 -7.988881E-05 -7.844455E-01  0.000000E+00
  4.433339E-01  9.403009E-02  1.000000E-01  4.475572E-01  8.624576E-02  8.414556E-17  4.147493E-02 -1.488492E-03 -8.187733E-05 -8.314100E-01  0.000000E+00
  4.086096E-01  9.499000E-02  1.000000E-01  4.124664E-01  8.721580E-02 -1.402426E-17  4.345613E-02 -8.263800E-04 -8.317927E-05 -8.800139E-01  0.000000E+00
  3.746012E-01  9.534350E-02  1.000000E-01  3.780991E-01  8.757304E-02  9.816982E-17  4.558200E-02 -5.510965E-05 -8.335068E-05 -9.322682E-01  0.000000E+00
  3.415766E-01  9.508069E-02  1.000000E-01  3.447259E-01  8.730745E-02  5.609704E-17  4.792664E-02  8.785655E-04 -8.230958E-05 -9.867302E-01  0.000000E+00
  3.097730E-01  9.417018E-02  1.000000E-01  3.125866E-01  8.638733E-02  4.207278E-17  5.052289E-02  2.036665E-03 -8.018665E-05 -1.039710E+00  0.000000E+00
  2.793901E-01  9.259373E-02  1.000000E-01  2.818831E-01  8.479424E-02  8.414556E-17  5.329297E-02  3.449529E-03 -7.713022E-05 -1.088122E+00  0.000000E+00
  2.505887E-01  9.036164E-02  1.000000E-01  2.527777E-01  8.253859E-02  4.768248E-16  5.607298E-02  5.109549E-03 -7.324401E-05 -1.129741E+00  0.000000E+00
  2.234888E-01  8.752337E-02  1.000000E-01  2.253918E-01  7.967037E-02  5.609704E-17  5.872155E-02  7.034041E-03 -6.871641E-05 -1.159125E+00  0.000000E+00
  1.981749E-01  8.410914E-02  1.000000E-01  1.998107E-01  7.622010E-02  4.207278E-17  6.105928E-02  9.195294E-03 -6.374434E-05 -1.170915E+00  0.000000E+00
  1.746916E-01  8.019901E-02  1.000000E-01  1.760795E-01  7.226870E-02  4.768248E-16  6.287823E-02  1.150193E-02 -5.849571E-05 -1.162685E+00  0.000000E+00
  1.530489E-01  7.587650E-02  1.000000E-01  1.542084E-01  6.790057E-02  5.329219E-16  6.402548E-02  1.382205E-02 -5.313202E-05 -1.135989E+00  0.000000E+00
  1.332206E-01  7.126328E-02  1.000000E-01  1.341708E-01  6.323866E-02  9.816982E-17  6.447889E-02  1.605538E-02 -4.780181E-05 -1.095110E+00  0.000000E+00
  1.151568E-01  6.645592E-02  1.000000E-01  1.159164E-01  5.838056E-02  4.207278E-17  6.433221E-02  1.815942E-02 -4.261735E-05 -1.045338E+00  0.000000E+00
  9.878428E-02  6.155388E-02  1.000000E-01  9.937107E-02  5.342678E-02  5.609704E-17  6.369087E-02  2.011220E-02 -3.759440E-05 -9.917814E-01  0.000000E+00
  8.401632E-02  5.663370E-02  1.000000E-01  8.444724E-02  4.845468E-02  5.609704E-17  6.268412E-02  2.204495E-02 -3.281430E-05 -9.296682E-01  0.000000E+00
  7.076936E-02  5.171474E-02  1.000000E-01  7.106046E-02  4.348380E-02  2.804852E-17  6.120517E-02  2.388775E-02 -2.828044E-05 -8.551908E-01  0.000000E+00
  5.893902E-02  4.685798E-02  1.000000E-01  5.910526E-02  3.857578E-02  9.816982E-17  5.904979E-02  2.545362E-02 -2.399440E-05 -7.649381E-01  0.000000E+00
  4.842597E-02  4.209479E-02  1.000000E-01  4.848125E-02  3.376232E-02 -1.402426E-17  5.607862E-02  2.651068E-02 -1.999673E-05 -6.597978E-01  0.000000E+00
  3.911374E-02  3.749219E-02  1.000000E-01  3.907074E-02  2.911114E-02  2.804852E-17  5.225075E-02  2.680766E-02 -1.625714E-05 -5.532748E-01  0.000000E+00
  3.088812E-02  3.309742E-02  1.000000E-01  3.075831E-02  2.466999E-02  2.804852E-17  4.769258E-02  2.628819E-02 -1.270031E-05 -4.645875E-01  0.000000E+00
  2.363417E-02  2.895514E-02  1.000000E-01  2.342779E-02  2.048399E-02  1.262183E-16  4.260126E-02  2.521099E-02 -9.345471E-06 -3.886348E-01  0.000000E+00
  1.726952E-02  2.504508E-02  1.000000E-01  1.699596E-02  1.653266E-02  4.207278E-17  3.692258E-02  2.409001E-02 -6.526873E-06 -2.667867E-01  0.000000E+00
  1.179184E-02  2.122097E-02  1.000000E-01  1.146047E-02  1.266819E-02  2.804852E-17  3.009669E-02  2.157238E-02 -4.258036E-06 -1.457227E-01  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  1.121941E-16  2.205755E-02  1.781797E-02 -2.318200E-06 -5.524919E-02  0.000000E+00
  9.900000E-01  1.195754E-02  1.000000E-01  9.999930E-01  3.306983E-03  5.609704E-17  6.490686E-02  6.843839E-03  1.781764E-04  3.211533E-02  0.000000E+00
  9.900000E-01  1.199525E-02  1.000000E-01  9.999930E-01  3.345097E-03  8.414556E-17  4.343927E-02 -3.233890E-03  4.144214E-05 -1.406324E-01  0.000000E+00
  9.900000E-01  1.205235E-02  1.000000E-01  9.999930E-01  3.402794E-03  5.609704E-17  3.497101E-03 -5.247684E-02 -1.442930E-04 -9.184839E-02  0.000000E+00
  9.900000E-01  1.212761E-02  1.000000E-01  9.999930E-01  3.478851E-03  5.609704E-17 -1.263495E-02 -4.448136E-02 -2.517311E-04 -3.883640E-02  0.000000E+00
  9.900000E-01  1.221059E-02  1.000000E-01  9.999930E-01  3.562708E-03  8.414556E-17 -7.959470E-03 -3.677145E-03 -2.474845E-04 -5.199024E-02  0.000000E+00
  9.900000E-01  1.228585E-02  1.000000E-01  9.999930E-01  3.638764E-03  8.414556E-17  6.298141E-03 -1.129497E-03 -2.063461E-04 -8.262823E-02  0.000000E+00
  9.900000E-01  1.234295E-02  1.000000E-01  9.999930E-01  3.696461E-03  5.609704E-17  2.685487E-02 -2.856178E-02 -2.352995E-04 -9.847434E-02  0.000000E+00
  9.900000E-01  1.238066E-02  1.000000E-01  9.999930E-01  3.734576E-03  8.414556E-17  3.358135E-02 -2.622299E-02 -2.709727E-04 -6.739221E-03  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  9.816982E-17  2.303256E-02 -5.330603E-03  2.430929E-05  5.120479E-01  0.000000E+00
  1.236474E-02  4.567932E-03  1.000000E-01  1.203942E-02 -4.160615E-03  0.000000E+00  2.494194E-02 -3.981098E-03  2.763496E-05  5.243680E-01  0.000000E+00
  1.851796E-02  3.854424E-03  1.000000E-01  1.825758E-02 -4.881654E-03  1.262183E-16  2.717730E-02 -2.547993E-03  3.023300E-05  4.007931E-01  0.000000E+00
  2.549652E-02  3.365238E-03  1.000000E-01  2.530980E-02 -5.376003E-03  7.012130E-17  2.878612E-02 -1.453816E-03  3.331139E-05  3.465397E-01  0.000000E+00
  3.337042E-02  3.113575E-03  1.000000E-01  3.326680E-02 -5.630321E-03 -9.816982E-17  2.982060E-02 -6.245868E-04  3.610723E-05  3.301274E-01  0.000000E+00
  4.221327E-02  3.018653E-03  1.000000E-01  4.220298E-02 -5.726245E-03  5.609704E-17  3.034639E-02 -8.276299E-05  3.825016E-05  3.200239E-01  0.000000E+00
  5.211509E-02  3.065761E-03  1.000000E-01  5.220931E-02 -5.678640E-03 -5.609704E-17  3.044727E-02  3.028322E-04  3.988687E-05  3.069564E-01  0.000000E+00
  6.316987E-02  3.231743E-03  1.000000E-01  6.338077E-02 -5.510906E-03  2.804852E-17  3.036123E-02  5.312530E-04  4.132208E-05  2.980286E-01  0.000000E+00
  7.547353E-02  3.475063E-03  1.000000E-01  7.581428E-02 -5.265018E-03  1.262183E-16  3.022346E-02  6.603574E-04  4.267374E-05  2.906401E-01  0.000000E+00
  8.912494E-02  3.798096E-03  1.000000E-01  8.960977E-02 -4.938576E-03  0.000000E+00  3.003266E-02  7.610203E-04  4.397558E-05  2.815350E-01  0.000000E+00
  1.042203E-01  4.202967E-03  1.000000E-01  1.048645E-01 -4.529432E-03  5.609704E-17  2.976643E-02  8.504047E-04  4.525858E-05  2.724143E-01  0.000000E+00
  1.208505E-01  4.704328E-03  1.000000E-01  1.216702E-01 -4.022779E-03  9.816982E-17  2.942269E-02  9.206537E-04  4.653407E-05  2.649906E-01  0.000000E+00
  1.390959E-01  5.293149E-03  1.000000E-01  1.401082E-01 -3.427743E-03  5.188976E-16  2.902367E-02  9.598912E-04  4.780349E-05  2.596757E-01  0.000000E+00
  1.590234E-01  5.964228E-03  1.000000E-01  1.602459E-01 -2.749582E-03  4.908491E-16  2.859630E-02  9.769422E-04  4.906116E-05  2.550209E-01  0.000000E+00
  1.806810E-01  6.710851E-03  1.000000E-01  1.821322E-01 -1.995078E-03  8.414556E-17  2.820405E-02  9.635613E-04  5.033564E-05  2.512654E-01  0.000000E+00
  2.040935E-01  7.499193E-03  1.000000E-01  2.057917E-01 -1.198417E-03  2.804852E-17  2.792864E-02  9.147556E-04  5.166237E-05  2.479644E-01  0.000000E+00
  2.292572E-01  8.295292E-03  1.000000E-01  2.312210E-01 -3.939143E-04  1.262183E-16  2.783856E-02  8.337914E-04  5.307332E-05  2.436239E-01  0.000000E+00
  2.561364E-01  9.050192E-03  1.000000E-01  2.583839E-01  3.689525E-04  5.469461E-16  2.795853E-02  7.257407E-04  5.458389E-05  2.371287E-01  0.000000E+00
  2.846592E-01  9.724844E-03  1.000000E-01  2.872078E-01  1.050725E-03  5.609704E-17  2.821336E-02  6.265372E-04  5.612495E-05  2.268379E-01  0.000000E+00
  3.147147E-01  1.034305E-02  1.000000E-01  3.175805E-01  1.675455E-03  9.816982E-17  2.841992E-02  6.036733E-04  5.751309E-05  2.122074E-01  0.000000E+00
  3.461514E-01  1.102508E-02  1.000000E-01  3.493490E-01  2.364684E-03  5.609704E-17  2.835363E-02  7.205374E-04  5.848201E-05  1.953715E-01  0.000000E+00
  3.787768E-01  1.196982E-02  1.000000E-01  3.823188E-01  3.319394E-03  5.609704E-17  2.788317E-02  9.680403E-04  5.880410E-05  1.820448E-01  0.000000E+00
  4.123613E-01  1.333016E-02  1.000000E-01  4.162577E-01  4.694088E-03  4.207278E-17  2.708110E-02  1.242601E-03  5.844337E-05  1.801001E-01  0.000000E+00
  4.466470E-01  1.508911E-02  1.000000E-01  4.509052E-01  6.471604E-03  8.414556E-17  2.612201E-02  1.459664E-03  5.751048E-05  1.888898E-01  0.000000E+00
  4.813557E-01  1.718380E-02  1.000000E-01  4.859803E-01  8.588406E-03  5.609704E-17  2.517904E-02  1.542308E-03  5.628388E-05  2.031092E-01  0.000000E+00
  5.162084E-01  1.935681E-02  1.000000E-01  5.212009E-01  1.078435E-02  5.609704E-17  2.441901E-02  1.388619E-03  5.528476E-05  2.281985E-01  0.000000E+00
  5.509355E-01  2.111924E-02  1.000000E-01  5.562945E-01  1.256538E-02  8.414556E-17  2.345970E-02  1.385914E-03  5.445831E-05  2.356298E-01  0.000000E+00
  5.851877E-01  2.343040E-02  1.000000E-01  5.909081E-01  1.490093E-02  5.609704E-17  2.205558E-02  1.580568E-03  5.412619E-05  2.343249E-01  0.000000E+00
  6.187009E-01  2.600327E-02  1.000000E-01  6.247751E-01  1.750096E-02  8.414556E-17  2.053617E-02  1.559422E-03  5.504692E-05  2.632204E-01  0.000000E+00
  6.512484E-01  2.844086E-02  1.000000E-01  6.576661E-01  1.996428E-02  0.000000E+00  1.898349E-02  1.397569E-03  5.710064E-05  2.990360E-01  0.000000E+00
  6.826050E-01  3.069633E-02  1.000000E-01  6.893536E-01  2.224355E-02  5.609704E-17  1.737709E-02  1.211323E-03  5.999452E-05  3.261991E-01  0.000000E+00
  7.125788E-01  3.271215E-02  1.000000E-01  7.196439E-01  2.428065E-02  9.816982E-17  1.578832E-02  1.015393E-03  6.343495E-05  3.505791E-01  0.000000E+00
  7.410206E-01  3.444996E-02  1.000000E-01  7.483858E-01  2.603680E-02  4.768248E-16  1.439622E-02  7.871915E-04  6.714363E-05  3.772465E-01  0.000000E+00
  7.678340E-01  3.572838E-02  1.000000E-01  7.754822E-01  2.732871E-02  1.402426E-16  1.342937E-02  4.900141E-04  7.103646E-05  4.053542E-01  0.000000E+00
  7.929606E-01  3.634366E-02  1.000000E-01  8.008740E-01  2.795049E-02  5.609704E-17  1.302964E-02  1.199499E-04  7.514637E-05  4.279511E-01  0.000000E+00
  8.163626E-01  3.619287E-02  1.000000E-01  8.245230E-01  2.779811E-02  8.414556E-17  1.322055E-02 -3.182656E-04  7.957112E-05  4.405644E-01  0.000000E+00
  8.380221E-01  3.529681E-02  1.000000E-01  8.464111E-01  2.689259E-02  5.469461E-16  1.393085E-02 -8.027318E-04  8.438515E-05  4.416702E-01  0.000000E+00
  8.579484E-01  3.383994E-02  1.000000E-01  8.665477E-01  2.542034E-02  5.188976E-16  1.503326E-02 -1.311482E-03  8.955703E-05  4.332030E-01  0.000000E+00
  8.761825E-01  3.200803E-02  1.000000E-01  8.849743E-01  2.356910E-02  5.609704E-17  1.637875E-02 -1.837648E-03  9.486605E-05  4.195583E-01  0.000000E+00
  8.927902E-01  2.996157E-02  1.000000E-01  9.017573E-01  2.150104E-02  8.414556E-17  1.780836E-02 -2.361702E-03  9.992522E-05  4.029671E-01  0.000000E+00
  9.078551E-01  2.782820E-02  1.000000E-01  9.169812E-01  1.934515E-02  2.804852E-17  1.917348E-02 -2.843359E-03  1.043586E-04  3.841115E-01  0.000000E+00
  9.214730E-01  2.571887E-02  1.000000E-01  9.307428E-01  1.721356E-02  9.816982E-17  2.037208E-02 -3.251709E-03  1.079156E-04  3.641249E-01  0.000000E+00
  9.337443E-01  2.370127E-02  1.000000E-01  9.431436E-01  1.517467E-02  5.609704E-17  2.140566E-02 -3.617457E-03  1.105428E-04  3.452445E-01  0.000000E+00
  9.447684E-01  2.178643E-02  1.000000E-01  9.542840E-01  1.323961E-02  5.609704E-17  2.243800E-02 -4.042147E-03  1.125656E-04  3.282375E-01  0.000000E+00
  9.546409E-01  1.994397E-02  1.000000E-01  9.642608E-01  1.137771E-02  1.262183E-16  2.388910E-02 -4.672424E-03  1.152828E-04  3.111469E-01  0.000000E+00
  9.634551E-01  1.814357E-02  1.000000E-01  9.731680E-01  9.558309E-03  5.609704E-17  2.663492E-02 -5.679922E-03  1.220699E-04  2.890022E-01  0.000000E+00
  9.713058E-01  1.640410E-02  1.000000E-01  9.811016E-01  7.800481E-03  5.609704E-17  3.222304E-02 -7.329904E-03  1.389444E-04  2.553110E-01  0.000000E+00
  9.782892E-01  1.477852E-02  1.000000E-01  9.881587E-01  6.157735E-03  4.207278E-17  4.229162E-02 -1.009537E-02  1.699557E-04  2.112640E-01  0.000000E+00
  9.844933E-01  1.329025E-02  1.000000E-01  9.944282E-01  4.653763E-03  5.609704E-17  5.562344E-02 -1.326791E-02  2.005547E-04  1.830750E-01  0.000000E+00
  9.900000E-01  1.195754E-02  1.000000E-01  9.999930E-01  3.306983E-03  8.414556E-17  6.490686E-02  6.843839E-03  1.781764E-04  3.211533E-02  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  9.816982E-17  2.205755E-02  1.781797E-02 -2.318200E-06 -5.524919E-02  0.000000E+00
  5.701244E-03  1.647699E-02  1.000000E-01  5.305592E-03  7.874131E-03  5.609704E-17  1.539087E-02  1.381906E-02 -1.144394E-07 -6.052838E-02  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304991E-03  6.035687E-03  8.414556E-17  1.370784E-02  1.305702E-02  3.328027E-06 -1.946949E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761613E-04  3.601463E-03  9.816982E-17  9.119501E-03  1.607760E-02  8.796398E-06  3.890628E-01  0.000000E+00
  4.510637E-04  8.685093E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.845285E-03  6.519384E-03  1.421829E-05  1.118310E+00  0.000000E+00
  3.160124E-03  7.059497E-03  1.000000E-01  2.737653E-03 -1.642753E-03  4.207278E-17  1.441639E-02 -6.921161E-03  1.745369E-05  9.102842E-01  0.000000E+00
  5.423594E-03  6.090379E-03  1.000000E-01  5.025012E-03 -2.622099E-03 -1.402426E-17  2.166169E-02 -7.545457E-03  2.033256E-05  5.252478E-01  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  1.121941E-16  2.303256E-02 -5.330603E-03  2.430929E-05  5.120479E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.210868E-02  3.666667E-01  9.999940E-01  3.459734E-03  1.121942E-16  3.314442E-02 -2.596967E-02 -8.864901E-04 -6.151856E-03  0.000000E+00
  9.844789E-01  1.374602E-02  3.666667E-01  9.944146E-01  5.114352E-03  5.609709E-17  2.236748E-02 -6.735568E-03 -7.839684E-04  3.858206E-02  0.000000E+00
  9.782622E-01  1.559533E-02  3.666667E-01  9.881323E-01  6.983187E-03  1.682913E-16  1.227065E-02 -3.606592E-03 -6.253320E-04  7.717696E-03  0.000000E+00
  9.712761E-01  1.769393E-02  3.666667E-01  9.810725E-01  9.103939E-03  1.121942E-16  8.239272E-03 -2.459526E-03 -5.068963E-04 -1.012122E-02  0.000000E+00
  9.634271E-01  2.000989E-02  3.666667E-01  9.731406E-01  1.144434E-02  1.121942E-16  7.807142E-03 -2.265336E-03 -4.515473E-04 -3.527143E-02  0.000000E+00
  9.546204E-01  2.252975E-02  3.666667E-01  9.642409E-01  1.399080E-02  1.121942E-16  9.058770E-03 -2.531433E-03 -4.397733E-04 -6.444557E-02  0.000000E+00
  9.447561E-01  2.523526E-02  3.666667E-01  9.542726E-01  1.672487E-02  5.609709E-17  1.094861E-02 -2.933335E-03 -4.488362E-04 -9.517516E-02  0.000000E+00
  9.337360E-01  2.813031E-02  3.666667E-01  9.431361E-01  1.965047E-02  0.000000E+00  1.302375E-02 -3.337425E-03 -4.653159E-04 -1.278889E-01  0.000000E+00
  9.214586E-01  3.120959E-02  3.666667E-01  9.307291E-01  2.276226E-02  0.000000E+00  1.513764E-02 -3.700664E-03 -4.829816E-04 -1.620485E-01  0.000000E+00
  9.078232E-01  3.446688E-02  3.666667E-01  9.169498E-01  2.605393E-02  2.804855E-16  1.721218E-02 -4.003646E-03 -4.978836E-04 -1.975289E-01  0.000000E+00
  8.927319E-01  3.789254E-02  3.666667E-01  9.016992E-01  2.951575E-02  5.609709E-17  1.916081E-02 -4.216420E-03 -5.070306E-04 -2.319797E-01  0.000000E+00
  8.760894E-01  4.144937E-02  3.666667E-01  8.848810E-01  3.311013E-02  0.000000E+00  2.088645E-02 -4.329757E-03 -5.087101E-04 -2.635353E-01  0.000000E+00
  8.578153E-01  4.512786E-02  3.666667E-01  8.664140E-01  3.682745E-02  3.057292E-14  2.233080E-02 -4.365093E-03 -5.026045E-04 -2.913609E-01  0.000000E+00
  8.378441E-01  4.892131E-02  3.666667E-01  8.462321E-01  4.066093E-02  3.074121E-14  2.351201E-02 -4.359457E-03 -4.893661E-04 -3.161442E-01  0.000000E+00
  8.161333E-01  5.284935E-02  3.666667E-01  8.242921E-01  4.463044E-02  1.121942E-16  2.453149E-02 -4.365219E-03 -4.697028E-04 -3.435152E-01  0.000000E+00
  7.926668E-01  5.695119E-02  3.666667E-01  8.005779E-01  4.877557E-02  1.121942E-16  2.558100E-02 -4.399880E-03 -4.443745E-04 -3.784307E-01  0.000000E+00
  7.674503E-01  6.121313E-02  3.666667E-01  7.750952E-01  5.308250E-02  1.682913E-16  2.684264E-02 -4.420113E-03 -4.142571E-04 -4.194023E-01  0.000000E+00
  7.405094E-01  6.552990E-02  3.666667E-01  7.478699E-01  5.744484E-02  3.062901E-14  2.834136E-02 -4.373030E-03 -3.803249E-04 -4.611435E-01  0.000000E+00
  7.119026E-01  6.977377E-02  3.666667E-01  7.189611E-01  6.173350E-02  1.682913E-16  2.993575E-02 -4.240881E-03 -3.443198E-04 -4.993122E-01  0.000000E+00
  6.817298E-01  7.384562E-02  3.666667E-01  6.884699E-01  6.584833E-02  5.609709E-17  3.144565E-02 -4.041464E-03 -3.094213E-04 -5.332977E-01  0.000000E+00
  6.501347E-01  7.769743E-02  3.666667E-01  6.565413E-01  6.974080E-02  5.609709E-17  3.277743E-02 -3.818231E-03 -2.795534E-04 -5.676349E-01  0.000000E+00
  6.173024E-01  8.133389E-02  3.666667E-01  6.233624E-01  7.341564E-02  1.121942E-16  3.400131E-02 -3.585286E-03 -2.579423E-04 -6.060074E-01  0.000000E+00
  5.834550E-01  8.471435E-02  3.666667E-01  5.891577E-01  7.683178E-02  5.609709E-17  3.528081E-02 -3.308132E-03 -2.459484E-04 -6.472437E-01  0.000000E+00
  5.488457E-01  8.774176E-02  3.666667E-01  5.541832E-01  7.989114E-02  2.804855E-16  3.670933E-02 -2.970317E-03 -2.426331E-04 -6.906498E-01  0.000000E+00
  5.137559E-01  9.034602E-02  3.666667E-01  5.187230E-01  8.252290E-02  1.121942E-16  3.830148E-02 -2.569975E-03 -2.455227E-04 -7.362719E-01  0.000000E+00
  4.784836E-01  9.245946E-02  3.666667E-01  4.830783E-01  8.465864E-02  2.243884E-16  4.004841E-02 -2.089818E-03 -2.516554E-04 -7.827504E-01  0.000000E+00
  4.433339E-01  9.402168E-02  3.666667E-01  4.475576E-01  8.623736E-02  5.609709E-17  4.192715E-02 -1.513690E-03 -2.581588E-04 -8.292347E-01  0.000000E+00
  4.086096E-01  9.498608E-02  3.666667E-01  4.124668E-01  8.721193E-02  1.121942E-16  4.391830E-02 -8.396134E-04 -2.626146E-04 -8.772248E-01  0.000000E+00
