   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.001376E-02  3.666667E-01  9.999991E-01  1.342706E-03  1.121948E-16  3.392756E-02 -2.589131E-02 -1.091221E-03 -2.080288E-03  0.000000E+00
  9.844789E-01  1.156939E-02  3.666667E-01  9.944197E-01  2.914767E-03  5.609738E-17  2.317210E-02 -6.643607E-03 -9.256552E-04  4.427141E-02  0.000000E+00
  9.782622E-01  1.332985E-02  3.666667E-01  9.881373E-01  4.693817E-03  1.682921E-16  1.297297E-02 -3.636390E-03 -7.394722E-04  1.440425E-02  0.000000E+00
  9.712761E-01  1.533261E-02  3.666667E-01  9.810774E-01  6.717728E-03  1.121948E-16  8.800258E-03 -2.509279E-03 -6.026492E-04 -2.634020E-03  0.000000E+00
  9.634271E-01  1.754609E-02  3.666667E-01  9.731456E-01  8.954580E-03  1.121948E-16  8.236144E-03 -2.286720E-03 -5.406886E-04 -2.629887E-02  0.000000E+00
  9.546204E-01  1.995763E-02  3.666667E-01  9.642458E-01  1.139159E-02  1.121948E-16  9.347944E-03 -2.503231E-03 -5.303275E-04 -5.343850E-02  0.000000E+00
  9.447561E-01  2.255035E-02  3.666667E-01  9.542774E-01  1.401169E-02  5.609738E-17  1.107496E-02 -2.848138E-03 -5.444186E-04 -8.168359E-02  0.000000E+00
  9.337360E-01  2.533025E-02  3.666667E-01  9.431409E-01  1.682095E-02  0.000000E+00  1.295661E-02 -3.194412E-03 -5.668161E-04 -1.114853E-01  0.000000E+00
  9.214586E-01  2.829504E-02  3.666667E-01  9.307339E-01  1.981705E-02  0.000000E+00  1.484464E-02 -3.502379E-03 -5.898643E-04 -1.423880E-01  0.000000E+00
  9.078232E-01  3.144261E-02  3.666667E-01  9.169544E-01  2.299786E-02  2.804869E-16  1.667116E-02 -3.757819E-03 -6.087399E-04 -1.743931E-01  0.000000E+00
  8.927319E-01  3.476880E-02  3.666667E-01  9.017038E-01  2.635917E-02  5.609738E-17  1.836429E-02 -3.936836E-03 -6.195359E-04 -2.053663E-01  0.000000E+00
  8.760894E-01  3.824342E-02  3.666667E-01  8.848855E-01  2.987049E-02  0.000000E+00  1.983722E-02 -4.033517E-03 -6.195543E-04 -2.337211E-01  0.000000E+00
  8.578153E-01  4.186580E-02  3.666667E-01  8.664184E-01  3.353112E-02  3.057307E-14  2.103929E-02 -4.069677E-03 -6.077703E-04 -2.589031E-01  0.000000E+00
  8.378441E-01  4.563990E-02  3.666667E-01  8.462364E-01  3.734508E-02  3.074136E-14  2.199662E-02 -4.080990E-03 -5.845277E-04 -2.817715E-01  0.000000E+00
  8.161333E-01  4.959775E-02  3.666667E-01  8.242963E-01  4.134472E-02  1.121948E-16  2.282038E-02 -4.117757E-03 -5.504582E-04 -3.079244E-01  0.000000E+00
  7.926668E-01  5.379201E-02  3.666667E-01  8.005820E-01  4.558328E-02  1.121948E-16  2.371280E-02 -4.199142E-03 -5.061061E-04 -3.423813E-01  0.000000E+00
  7.674503E-01  5.822231E-02  3.666667E-01  7.750991E-01  5.006037E-02  1.682921E-16  2.487274E-02 -4.289319E-03 -4.519225E-04 -3.842931E-01  0.000000E+00
  7.405094E-01  6.279392E-02  3.666667E-01  7.478737E-01  5.468025E-02  3.062917E-14  2.635776E-02 -4.341025E-03 -3.889585E-04 -4.296839E-01  0.000000E+00
  7.119026E-01  6.738222E-02  3.666667E-01  7.189648E-01  5.931701E-02  1.682921E-16  2.806859E-02 -4.329644E-03 -3.206553E-04 -4.754851E-01  0.000000E+00
  6.817298E-01  7.187598E-02  3.666667E-01  6.884734E-01  6.385823E-02  5.609738E-17  2.985333E-02 -4.248708E-03 -2.541615E-04 -5.206933E-01  0.000000E+00
  6.501347E-01  7.618928E-02  3.666667E-01  6.565447E-01  6.821708E-02  5.609738E-17  3.160876E-02 -4.105137E-03 -1.988740E-04 -5.667442E-01  0.000000E+00
  6.173024E-01  8.025858E-02  3.666667E-01  6.233656E-01  7.232935E-02  1.121948E-16  3.333190E-02 -3.898109E-03 -1.624023E-04 -6.145930E-01  0.000000E+00
  5.834550E-01  8.400155E-02  3.666667E-01  5.891607E-01  7.611185E-02  5.609738E-17  3.508126E-02 -3.607981E-03 -1.474919E-04 -6.627176E-01  0.000000E+00
  5.488457E-01  8.731154E-02  3.666667E-01  5.541860E-01  7.945680E-02  2.804869E-16  3.688058E-02 -3.230563E-03 -1.520095E-04 -7.104095E-01  0.000000E+00
  5.137559E-01  9.011691E-02  3.666667E-01  5.187256E-01  8.229179E-02  1.121948E-16  3.871698E-02 -2.771524E-03 -1.705601E-04 -7.576598E-01  0.000000E+00
  4.784836E-01  9.235727E-02  3.666667E-01  4.830808E-01  8.455581E-02  2.243895E-16  4.057997E-02 -2.225500E-03 -1.963309E-04 -8.034858E-01  0.000000E+00
  4.433339E-01  9.398722E-02  3.666667E-01  4.475599E-01  8.620297E-02  5.609738E-17  4.246485E-02 -1.589045E-03 -2.226398E-04 -8.477242E-01  0.000000E+00
  4.086096E-01  9.497920E-02  3.666667E-01  4.124689E-01  8.720543E-02  1.121948E-16  4.438273E-02 -8.700866E-04 -2.440700E-04 -8.928346E-01  0.000000E+00
