  5.893902E-02  4.685798E-02  1.000000E-01  5.910526E-02  3.857578E-02  9.816982E-17  5.903164E-02  2.544581E-02 -2.437297E-05 -7.625928E-01  0.000000E+00
  4.842597E-02  4.209479E-02  1.000000E-01  4.848125E-02  3.376232E-02 -1.402426E-17  5.606051E-02  2.650215E-02 -2.032823E-05 -6.573849E-01  0.000000E+00
  3.911374E-02  3.749219E-02  1.000000E-01  3.907074E-02  2.911114E-02  2.804852E-17  5.223367E-02  2.679893E-02 -1.654538E-05 -5.507682E-01  0.000000E+00
  3.088812E-02  3.309742E-02  1.000000E-01  3.075831E-02  2.466999E-02  2.804852E-17  4.767729E-02  2.627978E-02 -1.294759E-05 -4.619515E-01  0.000000E+00
  2.363417E-02  2.895514E-02  1.000000E-01  2.342779E-02  2.048399E-02  1.262183E-16  4.258855E-02  2.520350E-02 -9.553533E-06 -3.858465E-01  0.000000E+00
  1.726952E-02  2.504508E-02  1.000000E-01  1.699596E-02  1.653266E-02  4.207278E-17  3.691475E-02  2.408511E-02 -6.701396E-06 -2.637778E-01  0.000000E+00
  1.179184E-02  2.122097E-02  1.000000E-01  1.146047E-02  1.266819E-02  2.804852E-17  3.009984E-02  2.157471E-02 -4.404250E-06 -1.423747E-01  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  1.121941E-16  2.207792E-02  1.783579E-02 -2.437395E-06 -5.169678E-02  0.000000E+00
  9.900000E-01  1.195779E-02  1.000000E-01  9.999930E-01  3.307235E-03  5.609704E-17  6.490125E-02  6.844893E-03  1.793659E-04  3.213221E-02  0.000000E+00
  9.900000E-01  1.199550E-02  1.000000E-01  9.999930E-01  3.345347E-03  8.414556E-17  4.343799E-02 -3.231467E-03  4.214296E-05 -1.405974E-01  0.000000E+00
  9.900000E-01  1.205259E-02  1.000000E-01  9.999930E-01  3.403039E-03  5.609704E-17  3.498699E-03 -5.247003E-02 -1.437517E-04 -9.182016E-02  0.000000E+00
  9.900000E-01  1.212785E-02  1.000000E-01  9.999930E-01  3.479089E-03  5.609704E-17 -1.263544E-02 -4.447107E-02 -2.514285E-04 -3.881351E-02  0.000000E+00
  9.900000E-01  1.221082E-02  1.000000E-01  9.999930E-01  3.562938E-03  8.414556E-17 -7.960527E-03 -3.662945E-03 -2.475112E-04 -5.196462E-02  0.000000E+00
  9.900000E-01  1.228607E-02  1.000000E-01  9.999930E-01  3.638988E-03  8.414556E-17  6.300850E-03 -1.118729E-03 -2.064003E-04 -8.261091E-02  0.000000E+00
  9.900000E-01  1.234316E-02  1.000000E-01  9.999930E-01  3.696681E-03  5.609704E-17  2.686113E-02 -2.856126E-02 -2.352149E-04 -9.846014E-02  0.000000E+00
  9.900000E-01  1.238088E-02  1.000000E-01  9.999930E-01  3.734792E-03  8.414556E-17  3.358841E-02 -2.622586E-02 -2.709541E-04 -6.722569E-03  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  9.816982E-17  2.308880E-02 -5.343288E-03  2.453795E-05  5.097935E-01  0.000000E+00
  1.236474E-02  4.567932E-03  1.000000E-01  1.203942E-02 -4.160615E-03  0.000000E+00  2.499724E-02 -3.990297E-03  2.790385E-05  5.221607E-01  0.000000E+00
  1.851796E-02  3.854424E-03  1.000000E-01  1.825758E-02 -4.881654E-03  1.262183E-16  2.722865E-02 -2.552805E-03  3.053191E-05  3.987929E-01  0.000000E+00
  2.549652E-02  3.365238E-03  1.000000E-01  2.530980E-02 -5.376003E-03  7.012130E-17  2.883164E-02 -1.456183E-03  3.364215E-05  3.447557E-01  0.000000E+00
  3.337042E-02  3.113575E-03  1.000000E-01  3.326680E-02 -5.630321E-03 -9.816982E-17  2.985841E-02 -6.254361E-04  3.646622E-05  3.285226E-01  0.000000E+00
  4.221327E-02  3.018653E-03  1.000000E-01  4.220298E-02 -5.726245E-03  5.609704E-17  3.037657E-02 -8.286993E-05  3.863276E-05  3.185871E-01  0.000000E+00
  5.211509E-02  3.065761E-03  1.000000E-01  5.220931E-02 -5.678640E-03 -5.609704E-17  3.047130E-02  3.030604E-04  4.029052E-05  3.056587E-01  0.000000E+00
  6.316987E-02  3.231743E-03  1.000000E-01  6.338077E-02 -5.510906E-03  2.804852E-17  3.038094E-02  5.315937E-04  4.174711E-05  2.968462E-01  0.000000E+00
  7.547353E-02  3.475063E-03  1.000000E-01  7.581428E-02 -5.265018E-03  1.262183E-16  3.024027E-02  6.607227E-04  4.312119E-05  2.895562E-01  0.000000E+00
  8.912494E-02  3.798096E-03  1.000000E-01  8.960977E-02 -4.938576E-03  0.000000E+00  3.004742E-02  7.613932E-04  4.444642E-05  2.805354E-01  0.000000E+00
  1.042203E-01  4.202966E-03  1.000000E-01  1.048645E-01 -4.529432E-03  5.609704E-17  2.977960E-02  8.507798E-04  4.575402E-05  2.714883E-01  0.000000E+00
  1.208505E-01  4.704328E-03  1.000000E-01  1.216702E-01 -4.022779E-03  9.816982E-17  2.943454E-02  9.210237E-04  4.705551E-05  2.641315E-01  0.000000E+00
  1.390959E-01  5.293149E-03  1.000000E-01  1.401082E-01 -3.427743E-03  5.188976E-16  2.903436E-02  9.602445E-04  4.835239E-05  2.588783E-01  0.000000E+00
  1.590234E-01  5.964227E-03  1.000000E-01  1.602459E-01 -2.749582E-03  4.908491E-16  2.860596E-02  9.772720E-04  4.963894E-05  2.542803E-01  0.000000E+00
  1.806810E-01  6.710851E-03  1.000000E-01  1.821322E-01 -1.995079E-03  8.414556E-17  2.821280E-02  9.638602E-04  5.094412E-05  2.505769E-01  0.000000E+00
  2.040935E-01  7.499192E-03  1.000000E-01  2.057917E-01 -1.198417E-03  2.804852E-17  2.793664E-02  9.150176E-04  5.230394E-05  2.473239E-01  0.000000E+00
  2.292572E-01  8.295292E-03  1.000000E-01  2.312210E-01 -3.939148E-04  1.262183E-16  2.784599E-02  8.340137E-04  5.375112E-05  2.430271E-01  0.000000E+00
  2.561364E-01  9.050191E-03  1.000000E-01  2.583839E-01  3.689518E-04  5.469461E-16  2.796554E-02  7.259224E-04  5.530215E-05  2.365710E-01  0.000000E+00
  2.846592E-01  9.724843E-03  1.000000E-01  2.872078E-01  1.050724E-03  5.609704E-17  2.822003E-02  6.266849E-04  5.688849E-05  2.263146E-01  0.000000E+00
  3.147147E-01  1.034305E-02  1.000000E-01  3.175805E-01  1.675453E-03  9.816982E-17  2.842619E-02  6.038053E-04  5.832632E-05  2.117142E-01  0.000000E+00
  3.461514E-01  1.102508E-02  1.000000E-01  3.493490E-01  2.364682E-03  5.609704E-17  2.835929E-02  7.206783E-04  5.934770E-05  1.949064E-01  0.000000E+00
  3.787768E-01  1.196982E-02  1.000000E-01  3.823188E-01  3.319391E-03  5.609704E-17  2.788794E-02  9.682024E-04  5.972299E-05  1.816090E-01  0.000000E+00
  4.123613E-01  1.333015E-02  1.000000E-01  4.162577E-01  4.694087E-03  4.207278E-17  2.708477E-02  1.242770E-03  5.941439E-05  1.796970E-01  0.000000E+00
  4.466470E-01  1.508911E-02  1.000000E-01  4.509052E-01  6.471607E-03  8.414556E-17  2.612451E-02  1.459814E-03  5.852874E-05  1.885227E-01  0.000000E+00
  4.813557E-01  1.718381E-02  1.000000E-01  4.859803E-01  8.588420E-03  5.609704E-17  2.518043E-02  1.542418E-03  5.733925E-05  2.027794E-01  0.000000E+00
  5.162084E-01  1.935685E-02  1.000000E-01  5.212009E-01  1.078439E-02  5.609704E-17  2.441942E-02  1.388688E-03  5.636266E-05  2.279042E-01  0.000000E+00
  5.509355E-01  2.111931E-02  1.000000E-01  5.562945E-01  1.256546E-02  8.414556E-17  2.345919E-02  1.385942E-03  5.552403E-05  2.353661E-01  0.000000E+00
  5.851877E-01  2.343052E-02  1.000000E-01  5.909081E-01  1.490106E-02  5.609704E-17  2.205418E-02  1.580543E-03  5.513634E-05  2.340894E-01  0.000000E+00
  6.187009E-01  2.600346E-02  1.000000E-01  6.247751E-01  1.750116E-02  8.414556E-17  2.053398E-02  1.559349E-03  5.596723E-05  2.630152E-01  0.000000E+00
  6.512484E-01  2.844113E-02  1.000000E-01  6.576661E-01  1.996455E-02  0.000000E+00  1.898072E-02  1.397464E-03  5.789603E-05  2.988610E-01  0.000000E+00
  6.826050E-01  3.069668E-02  1.000000E-01  6.893536E-01  2.224390E-02  5.609704E-17  1.737399E-02  1.211195E-03  6.063769E-05  3.260510E-01  0.000000E+00
  7.125788E-01  3.271257E-02  1.000000E-01  7.196439E-01  2.428107E-02  9.816982E-17  1.578519E-02  1.015251E-03  6.391874E-05  3.504534E-01  0.000000E+00
  7.410206E-01  3.445040E-02  1.000000E-01  7.483858E-01  2.603724E-02  4.768248E-16  1.439334E-02  7.870557E-04  6.748362E-05  3.771385E-01  0.000000E+00
  7.678340E-01  3.572881E-02  1.000000E-01  7.754822E-01  2.732915E-02  1.402426E-16  1.342691E-02  4.899078E-04  7.126495E-05  4.052592E-01  0.000000E+00
  7.929606E-01  3.634404E-02  1.000000E-01  8.008740E-01  2.795087E-02  5.609704E-17  1.302760E-02  1.198819E-04  7.530181E-05  4.278650E-01  0.000000E+00
  8.163626E-01  3.619318E-02  1.000000E-01  8.245230E-01  2.779842E-02  8.414556E-17  1.321887E-02 -3.182987E-04  7.969059E-05  4.404848E-01  0.000000E+00
  8.380221E-01  3.529704E-02  1.000000E-01  8.464111E-01  2.689282E-02  5.469461E-16  1.392946E-02 -8.027402E-04  8.450091E-05  4.415956E-01  0.000000E+00
  8.579484E-01  3.384009E-02  1.000000E-01  8.665477E-01  2.542049E-02  5.188976E-16  1.503211E-02 -1.311477E-03  8.969579E-05  4.331329E-01  0.000000E+00
  8.761825E-01  3.200811E-02  1.000000E-01  8.849743E-01  2.356918E-02  5.609704E-17  1.637783E-02 -1.837637E-03  9.504930E-05  4.194921E-01  0.000000E+00
  8.927902E-01  2.996160E-02  1.000000E-01  9.017573E-01  2.150107E-02  8.414556E-17  1.780763E-02 -2.361685E-03  1.001691E-04  4.029043E-01  0.000000E+00
  9.078551E-01  2.782819E-02  1.000000E-01  9.169812E-01  1.934515E-02  2.804852E-17  1.917291E-02 -2.843334E-03  1.046737E-04  3.840520E-01  0.000000E+00
  9.214730E-01  2.571886E-02  1.000000E-01  9.307428E-01  1.721354E-02  9.816982E-17  2.037163E-02 -3.251671E-03  1.083074E-04  3.640687E-01  0.000000E+00
  9.337443E-01  2.370125E-02  1.000000E-01  9.431436E-01  1.517464E-02  5.609704E-17  2.140527E-02 -3.617397E-03  1.110138E-04  3.451914E-01  0.000000E+00
  9.447684E-01  2.178641E-02  1.000000E-01  9.542840E-01  1.323960E-02  5.609704E-17  2.243760E-02 -4.042040E-03  1.131177E-04  3.281874E-01  0.000000E+00
  9.546409E-01  1.994398E-02  1.000000E-01  9.642608E-01  1.137772E-02  1.262183E-16  2.388855E-02 -4.672218E-03  1.159242E-04  3.111002E-01  0.000000E+00
  9.634551E-01  1.814362E-02  1.000000E-01  9.731680E-01  9.558353E-03  5.609704E-17  2.663396E-02 -5.679525E-03  1.228275E-04  2.889607E-01  0.000000E+00
  9.713058E-01  1.640419E-02  1.000000E-01  9.811016E-01  7.800572E-03  5.609704E-17  3.222120E-02 -7.329161E-03  1.398785E-04  2.552782E-01  0.000000E+00
  9.782892E-01  1.477866E-02  1.000000E-01  9.881587E-01  6.157879E-03  4.207278E-17  4.228821E-02 -1.009403E-02  1.711473E-04  2.112431E-01  0.000000E+00
  9.844933E-01  1.329045E-02  1.000000E-01  9.944282E-01  4.653962E-03  5.609704E-17  5.561807E-02 -1.326585E-02  2.019921E-04  1.830650E-01  0.000000E+00
  9.900000E-01  1.195779E-02  1.000000E-01  9.999930E-01  3.307235E-03  8.414556E-17  6.490125E-02  6.844893E-03  1.793659E-04  3.213221E-02  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  9.816982E-17  2.207792E-02  1.783579E-02 -2.437395E-06 -5.169678E-02  0.000000E+00
  5.701244E-03  1.647699E-02  1.000000E-01  5.305592E-03  7.874131E-03  5.609704E-17  1.542288E-02  1.384936E-02 -2.010601E-07 -5.666789E-02  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304991E-03  6.035687E-03  8.414556E-17  1.371440E-02  1.306303E-02  3.289612E-06 -1.895614E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761613E-04  3.601463E-03  9.816982E-17  9.101244E-03  1.601849E-02  8.818967E-06  3.943330E-01  0.000000E+00
  4.510637E-04  8.685093E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.871794E-03  6.447524E-03  1.429238E-05  1.118861E+00  0.000000E+00
  3.160124E-03  7.059497E-03  1.000000E-01  2.737653E-03 -1.642753E-03  4.207278E-17  1.448263E-02 -6.956911E-03  1.757456E-05  9.073416E-01  0.000000E+00
  5.423594E-03  6.090379E-03  1.000000E-01  5.025012E-03 -2.622099E-03 -1.402426E-17  2.172134E-02 -7.564789E-03  2.050761E-05  5.228612E-01  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  1.121941E-16  2.308880E-02 -5.343288E-03  2.453795E-05  5.097935E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.211423E-02  3.666667E-01  9.999940E-01  3.465341E-03  1.121942E-16  3.315653E-02 -2.597412E-02 -8.783220E-04 -6.153105E-03  0.000000E+00
  9.844789E-01  1.375092E-02  3.666667E-01  9.944146E-01  5.119302E-03  5.609709E-17  2.237698E-02 -6.735848E-03 -7.774084E-04  3.857945E-02  0.000000E+00
  9.782622E-01  1.559955E-02  3.666667E-01  9.881323E-01  6.987449E-03  1.682913E-16  1.227878E-02 -3.607730E-03 -6.202439E-04  7.710099E-03  0.000000E+00
  9.712761E-01  1.769744E-02  3.666667E-01  9.810724E-01  9.107482E-03  1.121942E-16  8.246648E-03 -2.460961E-03 -5.028532E-04 -1.013726E-02  0.000000E+00
  9.634271E-01  2.001272E-02  3.666667E-01  9.731406E-01  1.144720E-02  1.121942E-16  7.814031E-03 -2.266760E-03 -4.479996E-04 -3.529572E-02  0.000000E+00
  9.546204E-01  2.253197E-02  3.666667E-01  9.642409E-01  1.399304E-02  1.121942E-16  9.065137E-03 -2.532726E-03 -4.363347E-04 -6.447688E-02  0.000000E+00
  9.447561E-01  2.523700E-02  3.666667E-01  9.542726E-01  1.672662E-02  5.609709E-17  1.095444E-02 -2.934522E-03 -4.452922E-04 -9.521413E-02  0.000000E+00
  9.337360E-01  2.813171E-02  3.666667E-01  9.431361E-01  1.965189E-02  0.000000E+00  1.302926E-02 -3.338633E-03 -4.615506E-04 -1.279375E-01  0.000000E+00
  9.214586E-01  3.121085E-02  3.666667E-01  9.307291E-01  2.276353E-02  0.000000E+00  1.514320E-02 -3.702050E-03 -4.789284E-04 -1.621106E-01  0.000000E+00
  9.078232E-01  3.446820E-02  3.666667E-01  9.169498E-01  2.605527E-02  2.804855E-16  1.721820E-02 -4.005349E-03 -4.935199E-04 -1.976099E-01  0.000000E+00
  8.927319E-01  3.789416E-02  3.666667E-01  9.016992E-01  2.951739E-02  5.609709E-17  1.916780E-02 -4.218557E-03 -5.023898E-04 -2.320866E-01  0.000000E+00
  8.760894E-01  4.145153E-02  3.666667E-01  8.848810E-01  3.311231E-02  0.000000E+00  2.089505E-02 -4.332417E-03 -5.038904E-04 -2.636747E-01  0.000000E+00
  8.578153E-01  4.513079E-02  3.666667E-01  8.664140E-01  3.683040E-02  3.057292E-14  2.234171E-02 -4.368313E-03 -4.977700E-04 -2.915372E-01  0.000000E+00
  8.378441E-01  4.892516E-02  3.666667E-01  8.462321E-01  4.066483E-02  3.074121E-14  2.352586E-02 -4.363213E-03 -4.847440E-04 -3.163592E-01  0.000000E+00
  8.161333E-01  5.285423E-02  3.666667E-01  8.242921E-01  4.463537E-02  1.121942E-16  2.454879E-02 -4.369447E-03 -4.655816E-04 -3.437703E-01  0.000000E+00
  7.926668E-01  5.695704E-02  3.666667E-01  8.005779E-01  4.878148E-02  1.121942E-16  2.560205E-02 -4.404465E-03 -4.410979E-04 -3.787273E-01  0.000000E+00
  7.674503E-01  6.121977E-02  3.666667E-01  7.750952E-01  5.308921E-02  1.682913E-16  2.686756E-02 -4.424825E-03 -4.122116E-04 -4.197346E-01  0.000000E+00
  7.405094E-01  6.553696E-02  3.666667E-01  7.478699E-01  5.745197E-02  3.062901E-14  2.836978E-02 -4.377489E-03 -3.799000E-04 -4.614859E-01  0.000000E+00
  7.119026E-01  6.978070E-02  3.666667E-01  7.189611E-01  6.174050E-02  1.682913E-16  2.996666E-02 -4.244646E-03 -3.458199E-04 -4.996142E-01  0.000000E+00
  6.817298E-01  7.385175E-02  3.666667E-01  6.884699E-01  6.585452E-02  5.609709E-17  3.147738E-02 -4.044257E-03 -3.129451E-04 -5.335016E-01  0.000000E+00
  6.501347E-01  7.770221E-02  3.666667E-01  6.565413E-01  6.974563E-02  5.609709E-17  3.280792E-02 -3.820168E-03 -2.849118E-04 -5.677119E-01  0.000000E+00
  6.173024E-01  8.133726E-02  3.666667E-01  6.233624E-01  7.341904E-02  1.121942E-16  3.402897E-02 -3.586690E-03 -2.647025E-04 -6.059597E-01  0.000000E+00
  5.834550E-01  8.471654E-02  3.666667E-01  5.891577E-01  7.683400E-02  5.609709E-17  3.530513E-02 -3.309188E-03 -2.535717E-04 -6.470776E-01  0.000000E+00
  5.488457E-01  8.774304E-02  3.666667E-01  5.541831E-01  7.989244E-02  2.804855E-16  3.673059E-02 -2.971117E-03 -2.505936E-04 -6.903712E-01  0.000000E+00
  5.137559E-01  9.034667E-02  3.666667E-01  5.187230E-01  8.252356E-02  1.121942E-16  3.832025E-02 -2.570606E-03 -2.533853E-04 -7.358886E-01  0.000000E+00
  4.784836E-01  9.245971E-02  3.666667E-01  4.830783E-01  8.465890E-02  2.243884E-16  4.006527E-02 -2.090326E-03 -2.591198E-04 -7.822682E-01  0.000000E+00
  4.433339E-01  9.402174E-02  3.666667E-01  4.475576E-01  8.623741E-02  5.609709E-17  4.194256E-02 -1.514072E-03 -2.650637E-04 -8.286561E-01  0.000000E+00
  4.086096E-01  9.498606E-02  3.666667E-01  4.124668E-01  8.721191E-02  1.121942E-16  4.393254E-02 -8.398400E-04 -2.689114E-04 -8.765467E-01  0.000000E+00
