  3.415766E-01  9.507337E-02  1.000000E-01  3.447282E-01  8.728783E-02  5.609741E-17  4.853526E-02  8.875704E-04 -4.993309E-05 -1.022747E+00  0.000000E+00
  3.097730E-01  9.415875E-02  1.000000E-01  3.125887E-01  8.636355E-02  4.207306E-17  5.099775E-02  2.070385E-03 -5.569974E-05 -1.075573E+00  0.000000E+00
  2.793901E-01  9.256617E-02  1.000000E-01  2.818850E-01  8.475416E-02  8.414612E-17  5.371879E-02  3.516269E-03 -5.793416E-05 -1.123883E+00  0.000000E+00
  2.505887E-01  9.030556E-02  1.000000E-01  2.527794E-01  8.246967E-02  4.768280E-16  5.649166E-02  5.213776E-03 -5.754378E-05 -1.165018E+00  0.000000E+00
  2.234888E-01  8.742926E-02  1.000000E-01  2.253933E-01  7.956300E-02  5.609741E-17  5.913090E-02  7.173201E-03 -5.537581E-05 -1.193308E+00  0.000000E+00
  1.981749E-01  8.397188E-02  1.000000E-01  1.998121E-01  7.606910E-02  4.207306E-17  6.143123E-02  9.358753E-03 -5.210402E-05 -1.203460E+00  0.000000E+00
  1.746916E-01  8.001802E-02  1.000000E-01  1.760807E-01  7.207348E-02  4.768280E-16  6.317974E-02  1.167239E-02 -4.822276E-05 -1.193338E+00  0.000000E+00
  1.530489E-01  7.565519E-02  1.000000E-01  1.542094E-01  6.766458E-02  5.329254E-16  6.423317E-02  1.397947E-02 -4.409310E-05 -1.164882E+00  0.000000E+00
  1.332206E-01  7.100796E-02  1.000000E-01  1.341717E-01  6.296827E-02  9.817047E-17  6.458577E-02  1.618146E-02 -3.997094E-05 -1.122736E+00  0.000000E+00
  1.151568E-01  6.617476E-02  1.000000E-01  1.159172E-01  5.808403E-02  4.207306E-17  6.434702E-02  1.824092E-02 -3.601249E-05 -1.072424E+00  0.000000E+00
  9.878428E-02  6.125593E-02  1.000000E-01  9.937173E-02  5.311324E-02  5.609741E-17  6.363272E-02  2.014176E-02 -3.224535E-05 -1.019107E+00  0.000000E+00
  8.401632E-02  5.632810E-02  1.000000E-01  8.444781E-02  4.813337E-02  5.609741E-17  6.257596E-02  2.201900E-02 -2.873976E-05 -9.579813E-01  0.000000E+00
  7.076936E-02  5.141059E-02  1.000000E-01  7.106094E-02  4.316392E-02  2.804871E-17  6.106758E-02  2.380549E-02 -2.546499E-05 -8.851146E-01  0.000000E+00
  5.893902E-02  4.656354E-02  1.000000E-01  5.910566E-02  3.826568E-02  9.817047E-17  5.889701E-02  2.531610E-02 -2.237363E-05 -7.970382E-01  0.000000E+00
  4.842597E-02  4.181743E-02  1.000000E-01  4.848158E-02  3.346945E-02 -1.402435E-17  5.591787E-02  2.632114E-02 -1.944256E-05 -6.947469E-01  0.000000E+00
  3.911374E-02  3.723777E-02  1.000000E-01  3.907100E-02  2.884143E-02  2.804871E-17  5.208334E-02  2.657217E-02 -1.658915E-05 -5.918875E-01  0.000000E+00
  3.088812E-02  3.287035E-02  1.000000E-01  3.075851E-02  2.442788E-02  2.804871E-17  4.751480E-02  2.601394E-02 -1.373341E-05 -5.075508E-01  0.000000E+00
  2.363417E-02  2.875830E-02  1.000000E-01  2.342795E-02  2.027240E-02  1.262192E-16  4.239636E-02  2.489484E-02 -1.094369E-05 -4.365234E-01  0.000000E+00
  1.726952E-02  2.488067E-02  1.000000E-01  1.699608E-02  1.635382E-02  4.207306E-17  3.663521E-02  2.368785E-02 -8.620318E-06 -3.218765E-01  0.000000E+00
  1.179184E-02  2.109224E-02  1.000000E-01  1.146055E-02  1.252538E-02  2.804871E-17  2.959640E-02  2.100777E-02 -6.675269E-06 -2.106591E-01  0.000000E+00
  7.008801E-03  1.758403E-02  1.000000E-01  6.626994E-03  8.980113E-03  1.121948E-16  2.122461E-02  1.693195E-02 -4.865542E-06 -1.269494E-01  0.000000E+00
  9.900000E-01  7.960303E-03  1.000000E-01  9.999997E-01 -7.452478E-04  5.609741E-17  6.543717E-02  8.280091E-03  4.885623E-04  3.089999E-02  0.000000E+00
  9.900000E-01  7.997282E-03  1.000000E-01  9.999997E-01 -7.078779E-04  8.414612E-17  4.371996E-02 -2.239510E-03  1.454745E-04 -1.339992E-01  0.000000E+00
  9.900000E-01  8.053261E-03  1.000000E-01  9.999997E-01 -6.513078E-04  5.609741E-17  3.710390E-03 -5.219090E-02 -5.544783E-04 -8.626541E-02  0.000000E+00
  9.900000E-01  8.127053E-03  1.000000E-01  9.999997E-01 -5.767367E-04  5.609741E-17 -1.302009E-02 -4.394688E-02 -6.782725E-04 -3.173320E-02  0.000000E+00
  9.900000E-01  8.208412E-03  1.000000E-01  9.999997E-01 -4.945175E-04  8.414612E-17 -8.455529E-03 -1.225801E-03 -3.764583E-04 -4.407331E-02  0.000000E+00
  9.900000E-01  8.282204E-03  1.000000E-01  9.999997E-01 -4.199465E-04  8.414612E-17  6.698832E-03  1.633964E-03 -3.065257E-04 -7.676618E-02  0.000000E+00
  9.900000E-01  8.338183E-03  1.000000E-01  9.999997E-01 -3.633763E-04  5.609741E-17  2.847171E-02 -2.781707E-02 -5.888055E-04 -9.397960E-02  0.000000E+00
  9.900000E-01  8.375162E-03  1.000000E-01  9.999997E-01 -3.260064E-04  8.414612E-17  3.577171E-02 -2.628745E-02 -6.548916E-04  1.213856E-03  0.000000E+00
  7.008801E-03  5.764836E-03  1.000000E-01  6.626994E-03 -2.963901E-03  9.817047E-17  2.191013E-02 -4.997673E-03  2.297152E-05  5.533979E-01  0.000000E+00
  1.236474E-02  4.642206E-03  1.000000E-01  1.203950E-02 -4.098387E-03  0.000000E+00  2.379289E-02 -3.730189E-03  2.632872E-05  5.657745E-01  0.000000E+00
  1.851796E-02  3.940581E-03  1.000000E-01  1.825771E-02 -4.807422E-03  1.262192E-16  2.607549E-02 -2.404134E-03  2.900624E-05  4.397546E-01  0.000000E+00
  2.549652E-02  3.459967E-03  1.000000E-01  2.530997E-02 -5.293112E-03  7.012177E-17  2.777798E-02 -1.375862E-03  3.215894E-05  3.819548E-01  0.000000E+00
  3.337042E-02  3.213490E-03  1.000000E-01  3.326702E-02 -5.542192E-03 -9.817047E-17  2.895291E-02 -5.914871E-04  3.502639E-05  3.622824E-01  0.000000E+00
  4.221327E-02  3.121312E-03  1.000000E-01  4.220326E-02 -5.635344E-03  5.609741E-17  2.962740E-02 -7.513603E-05  3.720699E-05  3.490120E-01  0.000000E+00
  5.211509E-02  3.168880E-03  1.000000E-01  5.220966E-02 -5.587274E-03 -5.609741E-17  2.985459E-02  2.956552E-04  3.883113E-05  3.333526E-01  0.000000E+00
  6.316987E-02  3.333252E-03  1.000000E-01  6.338119E-02 -5.421166E-03  2.804871E-17  2.986073E-02  5.163157E-04  4.018899E-05  3.222501E-01  0.000000E+00
  7.547353E-02  3.573212E-03  1.000000E-01  7.581479E-02 -5.178671E-03  1.262192E-16  2.978653E-02  6.410957E-04  4.139890E-05  3.129960E-01  0.000000E+00
  8.912494E-02  3.891041E-03  1.000000E-01  8.961037E-02 -4.857485E-03  0.000000E+00  2.964155E-02  7.385218E-04  4.249274E-05  3.023240E-01  0.000000E+00
  1.042203E-01  4.288823E-03  1.000000E-01  1.048652E-01 -4.455503E-03  5.609741E-17  2.941091E-02  8.254097E-04  4.348726E-05  2.918491E-01  0.000000E+00
  1.208505E-01  4.781188E-03  1.000000E-01  1.216710E-01 -3.957938E-03  9.817047E-17  2.909630E-02  8.940824E-04  4.437120E-05  2.832028E-01  0.000000E+00
  1.390959E-01  5.359367E-03  1.000000E-01  1.401091E-01 -3.373653E-03  5.189011E-16  2.872125E-02  9.328902E-04  4.511766E-05  2.767713E-01  0.000000E+00
  1.590234E-01  6.018535E-03  1.000000E-01  1.602470E-01 -2.707522E-03  4.908524E-16  2.831315E-02  9.504807E-04  4.568954E-05  2.711339E-01  0.000000E+00
  1.806810E-01  6.752544E-03  1.000000E-01  1.821334E-01 -1.965762E-03  8.414612E-17  2.793451E-02  9.386059E-04  4.607580E-05  2.665424E-01  0.000000E+00
  2.040935E-01  7.528363E-03  1.000000E-01  2.057931E-01 -1.181750E-03  2.804871E-17  2.766480E-02  8.921391E-04  4.626262E-05  2.625765E-01  0.000000E+00
  2.292572E-01  8.312890E-03  1.000000E-01  2.312226E-01 -3.889364E-04  1.262192E-16  2.756873E-02  8.140483E-04  4.621017E-05  2.577903E-01  0.000000E+00
  2.561364E-01  9.058004E-03  1.000000E-01  2.583857E-01  3.640467E-04  5.469498E-16  2.766519E-02  7.090774E-04  4.581616E-05  2.511277E-01  0.000000E+00
  2.846592E-01  9.725245E-03  1.000000E-01  2.872097E-01  1.038334E-03  5.609741E-17  2.787222E-02  6.124395E-04  4.483063E-05  2.410329E-01  0.000000E+00
  3.147147E-01  1.033851E-02  1.000000E-01  3.175827E-01  1.658072E-03  9.817047E-17  2.800195E-02  5.901719E-04  4.282731E-05  2.270580E-01  0.000000E+00
  3.461514E-01  1.101737E-02  1.000000E-01  3.493513E-01  2.344109E-03  5.609741E-17  2.783099E-02  7.028883E-04  3.927657E-05  2.113532E-01  0.000000E+00
  3.787768E-01  1.195847E-02  1.000000E-01  3.823213E-01  3.295146E-03  5.609741E-17  2.724031E-02  9.347950E-04  3.374069E-05  1.996655E-01  0.000000E+00
  4.123613E-01  1.330057E-02  1.000000E-01  4.162605E-01  4.651416E-03  4.207306E-17  2.632697E-02  1.174748E-03  2.617396E-05  1.997794E-01  0.000000E+00
  4.466470E-01  1.499795E-02  1.000000E-01  4.509082E-01  6.366726E-03  8.414612E-17  2.529895E-02  1.336936E-03  1.711045E-05  2.104733E-01  0.000000E+00
  4.813557E-01  1.695312E-02  1.000000E-01  4.859835E-01  8.342545E-03  5.609741E-17  2.436694E-02  1.350810E-03  7.649792E-06  2.255954E-01  0.000000E+00
  5.162084E-01  1.887418E-02  1.000000E-01  5.212044E-01  1.028389E-02  5.609741E-17  2.373437E-02  1.122661E-03 -6.121861E-07  2.498841E-01  0.000000E+00
  5.509355E-01  2.024525E-02  1.000000E-01  5.562982E-01  1.166945E-02  8.414612E-17  2.307056E-02  1.043067E-03 -5.211209E-06  2.546890E-01  0.000000E+00
  5.851877E-01  2.201379E-02  1.000000E-01  5.909121E-01  1.345667E-02  5.609741E-17  2.214711E-02  1.174231E-03 -4.452492E-06  2.482892E-01  0.000000E+00
  6.187009E-01  2.389651E-02  1.000000E-01  6.247793E-01  1.535926E-02  8.414612E-17  2.124717E-02  1.113575E-03  2.448701E-06  2.693241E-01  0.000000E+00
  6.512484E-01  2.551436E-02  1.000000E-01  6.576705E-01  1.699420E-02  0.000000E+00  2.036598E-02  9.455245E-04  1.670114E-05  2.948485E-01  0.000000E+00
  6.826050E-01  2.690130E-02  1.000000E-01  6.893583E-01  1.839579E-02  5.609741E-17  1.936017E-02  8.093686E-04  3.799877E-05  3.096620E-01  0.000000E+00
  7.125788E-01  2.812480E-02  1.000000E-01  7.196487E-01  1.963221E-02  9.817047E-17  1.819860E-02  7.070100E-04  6.355563E-05  3.226703E-01  0.000000E+00
  7.410206E-01  2.921365E-02  1.000000E-01  7.483908E-01  2.073256E-02  4.768280E-16  1.702341E-02  5.697838E-04  8.945308E-05  3.421324E-01  0.000000E+00
  7.678340E-01  3.000667E-02  1.000000E-01  7.754874E-01  2.153395E-02  1.402435E-16  1.609950E-02  3.275653E-04  1.128322E-04  3.670703E-01  0.000000E+00
  7.929606E-01  3.029417E-02  1.000000E-01  8.008794E-01  2.182449E-02  5.609741E-17  1.565276E-02 -2.584640E-05  1.329891E-04  3.887081E-01  0.000000E+00
  8.163626E-01  2.995544E-02  1.000000E-01  8.245285E-01  2.148219E-02  8.414612E-17  1.577888E-02 -4.700536E-04  1.505177E-04  4.010575E-01  0.000000E+00
  8.380221E-01  2.898928E-02  1.000000E-01  8.464167E-01  2.050582E-02  5.469498E-16  1.642262E-02 -9.611759E-04  1.663501E-04  4.018536E-01  0.000000E+00
  8.579484E-01  2.755699E-02  1.000000E-01  8.665535E-01  1.905841E-02  5.189011E-16  1.743512E-02 -1.459762E-03  1.810238E-04  3.930189E-01  0.000000E+00
  8.761825E-01  2.582243E-02  1.000000E-01  8.849802E-01  1.730552E-02  5.609741E-17  1.865252E-02 -1.952593E-03  1.944215E-04  3.793108E-01  0.000000E+00
  8.927902E-01  2.392653E-02  1.000000E-01  9.017633E-01  1.538960E-02  8.414612E-17  1.991969E-02 -2.420306E-03  2.061698E-04  3.631443E-01  0.000000E+00
  9.078551E-01  2.198026E-02  1.000000E-01  9.169873E-01  1.342278E-02  2.804871E-17  2.109660E-02 -2.826328E-03  2.159806E-04  3.452295E-01  0.000000E+00
  9.214730E-01  2.008068E-02  1.000000E-01  9.307490E-01  1.150314E-02  9.817047E-17  2.208643E-02 -3.145919E-03  2.236586E-04  3.267552E-01  0.000000E+00
  9.337443E-01  1.828443E-02  1.000000E-01  9.431499E-01  9.687910E-03  5.609741E-17  2.289734E-02 -3.417742E-03  2.289765E-04  3.100586E-01  0.000000E+00
  9.447684E-01  1.659442E-02  1.000000E-01  9.542904E-01  7.980060E-03  5.609741E-17  2.370075E-02 -3.746600E-03  2.321223E-04  2.958590E-01  0.000000E+00
  9.546409E-01  1.497475E-02  1.000000E-01  9.642672E-01  6.343284E-03  1.262192E-16  2.491263E-02 -4.268208E-03  2.351650E-04  2.819381E-01  0.000000E+00
  9.634551E-01  1.339126E-02  1.000000E-01  9.731745E-01  4.743071E-03  5.609741E-17  2.738558E-02 -5.120174E-03  2.446234E-04  2.631553E-01  0.000000E+00
  9.713058E-01  1.185964E-02  1.000000E-01  9.811081E-01  3.195270E-03  5.609741E-17  3.267260E-02 -6.515343E-03  2.725639E-04  2.334655E-01  0.000000E+00
  9.782892E-01  1.043011E-02  1.000000E-01  9.881653E-01  1.750647E-03  4.207306E-17  4.259751E-02 -8.905846E-03  3.262823E-04  1.940253E-01  0.000000E+00
  9.844933E-01  9.124563E-03  1.000000E-01  9.944348E-01  4.313084E-04  5.609741E-17  5.627439E-02 -1.169585E-02  3.807194E-04  1.700038E-01  0.000000E+00
  9.900000E-01  7.960303E-03  1.000000E-01  9.999997E-01 -7.452478E-04  8.414612E-17  6.543717E-02  8.280091E-03  4.885623E-04  3.089999E-02  0.000000E+00
  7.008801E-03  1.758403E-02  1.000000E-01  6.626994E-03  8.980113E-03  9.817047E-17  2.122461E-02  1.693195E-02 -4.865542E-06 -1.269494E-01  0.000000E+00
  5.701244E-03  1.639696E-02  1.000000E-01  5.305628E-03  7.780512E-03  5.609741E-17  1.438688E-02  1.273669E-02 -2.562909E-06 -1.407438E-01  0.000000E+00
  3.721537E-03  1.459781E-02  1.000000E-01  3.305013E-03  5.962364E-03  8.414612E-17  1.342591E-02  1.265934E-02  1.228175E-06 -3.025048E-01  0.000000E+00
  1.120163E-03  1.221633E-02  1.000000E-01  6.761659E-04  3.555725E-03  9.817047E-17  9.525796E-03  1.723803E-02  6.884342E-06  2.802986E-01  0.000000E+00
  4.510637E-04  8.697762E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.439419E-03  7.982763E-03  1.251684E-05  1.104359E+00  0.000000E+00
  3.160124E-03  7.095745E-03  1.000000E-01  2.737671E-03 -1.618936E-03  4.207306E-17  1.326111E-02 -6.205188E-03  1.598386E-05  9.626890E-01  0.000000E+00
  5.423594E-03  6.140874E-03  1.000000E-01  5.025046E-03 -2.583892E-03 -1.402435E-17  2.056440E-02 -7.091395E-03  1.893802E-05  5.674615E-01  0.000000E+00
  7.008801E-03  5.764836E-03  1.000000E-01  6.626994E-03 -2.963901E-03  1.121948E-16  2.191013E-02 -4.997673E-03  2.297152E-05  5.533979E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  6.282285E-03  3.666667E-01  9.999959E-01 -2.439491E-03  1.121944E-16  3.564829E-02 -2.573990E-02 -1.446099E-03  5.625183E-03  0.000000E+00
  9.844789E-01  7.673063E-03  3.666667E-01  9.944165E-01 -1.034030E-03  5.609720E-17  2.487313E-02 -6.388299E-03 -1.226564E-03  5.583860E-02  0.000000E+00
  9.782622E-01  9.254524E-03  3.666667E-01  9.881342E-01  5.641267E-04  1.682916E-16  1.440968E-02 -3.632737E-03 -9.866766E-04  2.847309E-02  0.000000E+00
  9.712761E-01  1.106438E-02  3.666667E-01  9.810743E-01  2.393087E-03  1.121944E-16  9.860379E-03 -2.541211E-03 -8.050769E-04  1.371211E-02  0.000000E+00
  9.634271E-01  1.307282E-02  3.666667E-01  9.731425E-01  4.422733E-03  1.121944E-16  8.931105E-03 -2.251650E-03 -7.182388E-04 -6.299970E-03  0.000000E+00
  9.546204E-01  1.526949E-02  3.666667E-01  9.642428E-01  6.642594E-03  1.121944E-16  9.673312E-03 -2.361948E-03 -6.977728E-04 -2.882479E-02  0.000000E+00
  9.447561E-01  1.764083E-02  3.666667E-01  9.542744E-01  9.038972E-03  5.609720E-17  1.099926E-02 -2.591428E-03 -7.089755E-04 -5.171222E-02  0.000000E+00
  9.337360E-01  2.019718E-02  3.666667E-01  9.431379E-01  1.162230E-02  0.000000E+00  1.242758E-02 -2.824181E-03 -7.304432E-04 -7.547901E-02  0.000000E+00
  9.214586E-01  2.294222E-02  3.666667E-01  9.307309E-01  1.439633E-02  0.000000E+00  1.380152E-02 -3.024680E-03 -7.518989E-04 -9.986347E-02  0.000000E+00
  9.078232E-01  2.588176E-02  3.666667E-01  9.169515E-01  1.736690E-02  2.804860E-16  1.507761E-02 -3.187516E-03 -7.681069E-04 -1.251119E-01  0.000000E+00
  8.927319E-01  2.902175E-02  3.666667E-01  9.017009E-01  2.054004E-02  5.609720E-17  1.622467E-02 -3.301028E-03 -7.754271E-04 -1.495409E-01  0.000000E+00
  8.760894E-01  3.234495E-02  3.666667E-01  8.848827E-01  2.389833E-02  0.000000E+00  1.718356E-02 -3.364582E-03 -7.707166E-04 -1.720884E-01  0.000000E+00
  8.578153E-01  3.586607E-02  3.666667E-01  8.664157E-01  2.745662E-02  3.057297E-14  1.791735E-02 -3.397512E-03 -7.522516E-04 -1.926577E-01  0.000000E+00
  8.378441E-01  3.960733E-02  3.666667E-01  8.462337E-01  3.123738E-02  3.074127E-14  1.846302E-02 -3.430035E-03 -7.201384E-04 -2.123205E-01  0.000000E+00
  8.161333E-01  4.362140E-02  3.666667E-01  8.242937E-01  3.529382E-02  1.121944E-16  1.894557E-02 -3.506668E-03 -6.751544E-04 -2.364346E-01  0.000000E+00
  7.926668E-01  4.798304E-02  3.666667E-01  8.005794E-01  3.970151E-02  1.121944E-16  1.958117E-02 -3.650404E-03 -6.179329E-04 -2.699546E-01  0.000000E+00
  7.674503E-01  5.271340E-02  3.666667E-01  7.750967E-01  4.448181E-02  1.682916E-16  2.059299E-02 -3.842968E-03 -5.485121E-04 -3.130160E-01  0.000000E+00
  7.405094E-01  5.773415E-02  3.666667E-01  7.478713E-01  4.955557E-02  3.062907E-14  2.209168E-02 -4.053166E-03 -4.668878E-04 -3.638296E-01  0.000000E+00
  7.119026E-01  6.292390E-02  3.666667E-01  7.189625E-01  5.480010E-02  1.682916E-16  2.405227E-02 -4.252988E-03 -3.753095E-04 -4.216748E-01  0.000000E+00
  6.817298E-01  6.814928E-02  3.666667E-01  6.884712E-01  6.008065E-02  5.609720E-17  2.637714E-02 -4.403830E-03 -2.807671E-04 -4.854325E-01  0.000000E+00
  6.501347E-01  7.326108E-02  3.666667E-01  6.565426E-01  6.524642E-02  5.609720E-17  2.894606E-02 -4.452546E-03 -1.945395E-04 -5.519986E-01  0.000000E+00
  6.173024E-01  7.808551E-02  3.666667E-01  6.233636E-01  7.012178E-02  1.121944E-16  3.162453E-02 -4.357585E-03 -1.277501E-04 -6.179206E-01  0.000000E+00
  5.834550E-01  8.247268E-02  3.666667E-01  5.891589E-01  7.455527E-02  5.609720E-17  3.428942E-02 -4.103834E-03 -8.675829E-05 -6.806692E-01  0.000000E+00
  5.488457E-01  8.629846E-02  3.666667E-01  5.541842E-01  7.842144E-02  2.804860E-16  3.684368E-02 -3.699630E-03 -7.201039E-05 -7.389686E-01  0.000000E+00
  5.137559E-01  8.948633E-02  3.666667E-01  5.187240E-01  8.164297E-02  1.121944E-16  3.921611E-02 -3.163609E-03 -7.916156E-05 -7.922404E-01  0.000000E+00
  4.784836E-01  9.198533E-02  3.666667E-01  4.830792E-01  8.416835E-02  2.243888E-16  4.137769E-02 -2.513950E-03 -1.009964E-04 -8.398088E-01  0.000000E+00
  4.433339E-01  9.377219E-02  3.666667E-01  4.475585E-01  8.597407E-02  5.609720E-17  4.334911E-02 -1.773820E-03 -1.295371E-04 -8.825968E-01  0.000000E+00
  4.086096E-01  9.484883E-02  3.666667E-01  4.124676E-01  8.706207E-02  1.121944E-16  4.519952E-02 -9.724237E-04 -1.577237E-04 -9.248976E-01  0.000000E+00
