  8.165597E-01  5.401733E-02  1.000000E-01  8.247479E-01  4.262371E-02  5.609073E-17  2.663970E-02 -4.522058E-03 -1.541350E-04 -3.893379E-01  0.000000E+00
  7.931090E-01  5.786194E-02  1.000000E-01  8.010524E-01  4.650846E-02  1.402268E-17  2.775040E-02 -4.399734E-03 -1.553834E-04 -4.163391E-01  0.000000E+00
  7.678944E-01  6.172225E-02  1.000000E-01  7.755745E-01  5.040908E-02  2.804537E-17  2.871973E-02 -4.251430E-03 -1.558776E-04 -4.429021E-01  0.000000E+00
  7.409532E-01  6.557164E-02  1.000000E-01  7.483520E-01  5.429866E-02  4.907939E-16  2.960268E-02 -4.085768E-03 -1.556536E-04 -4.694453E-01  0.000000E+00
  7.123572E-01  6.937694E-02  1.000000E-01  7.194575E-01  5.814369E-02  5.609073E-17  3.045368E-02 -3.908187E-03 -1.547698E-04 -4.960589E-01  0.000000E+00
  6.822143E-01  7.309989E-02  1.000000E-01  6.889999E-01  6.190551E-02  5.609073E-17  3.132547E-02 -3.724332E-03 -1.532835E-04 -5.239800E-01  0.000000E+00
  6.506675E-01  7.670074E-02  1.000000E-01  6.571236E-01  6.554396E-02  2.804537E-17  3.227091E-02 -3.545504E-03 -1.511762E-04 -5.569918E-01  0.000000E+00
  6.178953E-01  8.015590E-02  1.000000E-01  6.240093E-01  6.903519E-02 -2.804537E-17  3.336682E-02 -3.354179E-03 -1.484918E-04 -5.964777E-01  0.000000E+00
  5.841133E-01  8.338407E-02  1.000000E-01  5.898746E-01  7.229706E-02  2.804537E-17  3.467268E-02 -3.095090E-03 -1.453855E-04 -6.380983E-01  0.000000E+00
  5.495706E-01  8.625119E-02  1.000000E-01  5.549713E-01  7.519412E-02  9.815878E-17  3.612822E-02 -2.751192E-03 -1.418143E-04 -6.786381E-01  0.000000E+00
  5.145480E-01  8.867927E-02  1.000000E-01  5.195830E-01  7.764754E-02  2.804537E-17  3.761129E-02 -2.344288E-03 -1.376245E-04 -7.177338E-01  0.000000E+00
  4.793451E-01  9.062773E-02  1.000000E-01  4.840125E-01  7.961635E-02  2.804537E-17  3.905842E-02 -1.890381E-03 -1.328236E-04 -7.555884E-01  0.000000E+00
  4.442686E-01  9.208120E-02  1.000000E-01  4.485698E-01  8.108500E-02 -4.206805E-17  4.050240E-02 -1.399405E-03 -1.275506E-04 -7.945342E-01  0.000000E+00
  4.096206E-01  9.303793E-02  1.000000E-01  4.135600E-01  8.205172E-02  7.011341E-17  4.207468E-02 -8.687262E-04 -1.219492E-04 -8.399769E-01  0.000000E+00
  3.756882E-01  9.349823E-02  1.000000E-01  3.792734E-01  8.251682E-02  2.804537E-17  4.397274E-02 -2.711539E-04 -1.160436E-04 -8.983338E-01  0.000000E+00
  3.427351E-01  9.345492E-02  1.000000E-01  3.459762E-01  8.247305E-02  2.804537E-17  4.643388E-02  5.057194E-04 -1.099070E-04 -9.677402E-01  0.000000E+00
  3.109952E-01  9.281007E-02  1.000000E-01  3.139049E-01  8.182148E-02  0.000000E+00  4.954606E-02  1.616395E-03 -1.036326E-04 -1.036894E+00  0.000000E+00
  2.806675E-01  9.145817E-02  1.000000E-01  2.832606E-01  8.045546E-02 -2.804537E-17  5.303958E-02  3.106696E-03 -9.706814E-05 -1.095401E+00  0.000000E+00
  2.519134E-01  8.938212E-02  1.000000E-01  2.542063E-01  7.835774E-02  4.907939E-16  5.643832E-02  4.920754E-03 -9.006078E-05 -1.136222E+00  0.000000E+00
  2.248544E-01  8.662292E-02  1.000000E-01  2.268648E-01  7.556973E-02 -4.206805E-17  5.929925E-02  6.936503E-03 -8.267597E-05 -1.156168E+00  0.000000E+00
  1.995702E-01  8.328453E-02  1.000000E-01  2.013165E-01  7.219648E-02  9.815878E-17  6.138559E-02  9.035082E-03 -7.519598E-05 -1.154645E+00  0.000000E+00
  1.761037E-01  7.946708E-02  1.000000E-01  1.776050E-01  6.833917E-02  4.487258E-16  6.261721E-02  1.106009E-02 -6.784981E-05 -1.136382E+00  0.000000E+00
  1.544558E-01  7.532808E-02  1.000000E-01  1.557312E-01  6.415696E-02  4.206805E-16  6.310769E-02  1.293187E-02 -6.082872E-05 -1.106317E+00  0.000000E+00
  1.346015E-01  7.097295E-02  1.000000E-01  1.356696E-01  5.975636E-02  5.609073E-17  6.308120E-02  1.466854E-02 -5.431300E-05 -1.067155E+00  0.000000E+00
  1.164884E-01  6.650676E-02  1.000000E-01  1.173673E-01  5.524354E-02  1.402268E-17  6.266873E-02  1.622582E-02 -4.826291E-05 -1.025697E+00  0.000000E+00
  1.000416E-01  6.203034E-02  1.000000E-01  1.007488E-01  5.072038E-02  2.804537E-17  6.202951E-02  1.764753E-02 -4.262557E-05 -9.856384E-01  0.000000E+00
  8.517641E-02  5.760415E-02  1.000000E-01  8.572840E-02  4.624798E-02  2.804537E-17  6.129145E-02  1.902429E-02 -3.736249E-05 -9.468397E-01  0.000000E+00
  7.179882E-02  5.327081E-02  1.000000E-01  7.221115E-02  4.186940E-02  1.402268E-17  6.048573E-02  2.042133E-02 -3.243469E-05 -9.072792E-01  0.000000E+00
  5.981409E-02  4.904877E-02  1.000000E-01  6.010129E-02  3.760327E-02  5.609073E-17  5.952844E-02  2.177884E-02 -2.775489E-05 -8.687120E-01  0.000000E+00
  4.911567E-02  4.497875E-02  1.000000E-01  4.929117E-02  3.349076E-02  2.804537E-17  5.837422E-02  2.310366E-02 -2.326801E-05 -8.316041E-01  0.000000E+00
  3.960719E-02  4.105977E-02  1.000000E-01  3.968341E-02  2.953087E-02  2.804537E-17  5.699570E-02  2.448687E-02 -1.896307E-05 -7.963398E-01  0.000000E+00
  3.119584E-02  3.728802E-02  1.000000E-01  3.118423E-02  2.571973E-02  8.413610E-17  5.528283E-02  2.590644E-02 -1.473617E-05 -7.712809E-01  0.000000E+00
  2.379252E-02  3.365556E-02  1.000000E-01  2.370363E-02  2.204935E-02  0.000000E+00  5.325156E-02  2.738276E-02 -1.052134E-05 -7.557666E-01  0.000000E+00
  1.731190E-02  3.016100E-02  1.000000E-01  1.715534E-02  1.851830E-02 -7.011341E-17  5.092291E-02  2.934075E-02 -6.597776E-06 -7.099248E-01  0.000000E+00
  1.171490E-02  2.672491E-02  1.000000E-01  1.149991E-02  1.504633E-02  9.815878E-17  4.749847E-02  3.194061E-02 -3.561954E-06 -6.143038E-01  0.000000E+00
  7.008801E-03  2.324744E-02  1.000000E-01  6.744669E-03  1.153256E-02  2.804537E-17  4.204332E-02  3.342818E-02 -1.419829E-06 -6.076754E-01  0.000000E+00
  9.900000E-01  1.209694E-02  1.000000E-01  9.999990E-01  2.656394E-04  1.402268E-17  1.708113E-02 -4.430930E-03 -1.244854E-06  2.164764E-02  0.000000E+00
  9.900000E-01  1.219533E-02  1.000000E-01  9.999990E-01  3.650587E-04  2.804537E-17  6.561108E-03 -3.082296E-02 -1.745376E-04 -1.281253E-01  0.000000E+00
  9.900000E-01  1.234428E-02  1.000000E-01  9.999990E-01  5.155585E-04  4.206805E-17  6.807853E-04 -5.897363E-02 -3.552219E-04 -8.046275E-02  0.000000E+00
  9.900000E-01  1.254062E-02  1.000000E-01  9.999990E-01  7.139481E-04  1.402268E-17 -1.145544E-03 -3.432927E-02 -4.352846E-04 -3.772222E-02  0.000000E+00
  9.900000E-01  1.275709E-02  1.000000E-01  9.999990E-01  9.326850E-04  2.804537E-17 -8.588526E-04  9.998078E-03 -3.821212E-04 -4.966531E-02  0.000000E+00
  9.900000E-01  1.295343E-02  1.000000E-01  9.999990E-01  1.131075E-03  2.804537E-17  7.161412E-04  2.199835E-02 -2.642481E-04 -9.246021E-02  0.000000E+00
  9.900000E-01  1.310238E-02  1.000000E-01  9.999990E-01  1.281574E-03  0.000000E+00  3.941534E-03  8.030489E-04 -1.723103E-04 -1.087360E-01  0.000000E+00
  9.900000E-01  1.320077E-02  1.000000E-01  9.999990E-01  1.380994E-03  7.011341E-17  9.826225E-03 -9.171253E-03 -1.323292E-04 -2.542426E-02  0.000000E+00
  7.008801E-03  6.536408E-03  1.000000E-01  6.744669E-03 -5.352950E-03  9.815878E-17  1.844176E-02 -6.257568E-03  2.985410E-05  5.710211E-01  0.000000E+00
  1.220231E-02  4.999520E-03  1.000000E-01  1.199240E-02 -6.905885E-03  2.804537E-17  2.397450E-02 -5.554075E-03  3.362960E-05  5.633066E-01  0.000000E+00
  1.825510E-02  3.879116E-03  1.000000E-01  1.810839E-02 -8.037987E-03  9.815878E-17  2.834954E-02 -4.266388E-03  3.613053E-05  4.180739E-01  0.000000E+00
  2.517288E-02  3.068577E-03  1.000000E-01  2.509840E-02 -8.856988E-03  7.011341E-17  3.110946E-02 -2.889433E-03  3.913213E-05  3.386566E-01  0.000000E+00
  3.300629E-02  2.519460E-03  1.000000E-01  3.301359E-02 -9.411838E-03  2.804537E-17  3.261226E-02 -1.640750E-03  4.200980E-05  3.061605E-01  0.000000E+00
  4.183175E-02  2.239443E-03  1.000000E-01  4.193120E-02 -9.694779E-03  1.402268E-17  3.313640E-02 -6.250211E-04  4.431201E-05  2.833247E-01  0.000000E+00
  5.172748E-02  2.177269E-03  1.000000E-01  5.193025E-02 -9.757602E-03  0.000000E+00  3.298393E-02  1.171467E-04  4.618980E-05  2.684207E-01  0.000000E+00
  6.278438E-02  2.323162E-03  1.000000E-01  6.310258E-02 -9.610186E-03  9.815878E-17  3.236676E-02  7.059430E-04  4.779732E-05  2.574154E-01  0.000000E+00
  7.509844E-02  2.697427E-03  1.000000E-01  7.554521E-02 -9.232013E-03  7.011341E-17  3.148580E-02  1.147225E-03  4.928334E-05  2.517860E-01  0.000000E+00
  8.876407E-02  3.278290E-03  1.000000E-01  8.935353E-02 -8.645086E-03  9.815878E-17  3.053299E-02  1.415470E-03  5.075816E-05  2.529497E-01  0.000000E+00
  1.038747E-01  4.034789E-03  1.000000E-01  1.046220E-01 -7.880688E-03  2.804537E-17  2.957723E-02  1.578168E-03  5.223681E-05  2.553586E-01  0.000000E+00
  1.205193E-01  4.975672E-03  1.000000E-01  1.214403E-01 -6.929981E-03  7.011341E-17  2.867235E-02  1.658383E-03  5.378365E-05  2.584197E-01  0.000000E+00
  1.387771E-01  6.053461E-03  1.000000E-01  1.398888E-01 -5.840939E-03  4.627485E-16  2.789406E-02  1.648382E-03  5.546766E-05  2.634089E-01  0.000000E+00
  1.587145E-01  7.228692E-03  1.000000E-01  1.600343E-01 -4.653439E-03  5.048166E-16  2.728060E-02  1.576524E-03  5.729608E-05  2.676665E-01  0.000000E+00
  1.803796E-01  8.450867E-03  1.000000E-01  1.819256E-01 -3.418503E-03  5.609073E-17  2.686828E-02  1.457896E-03  5.929741E-05  2.700954E-01  0.000000E+00
  2.037979E-01  9.666136E-03  1.000000E-01  2.055884E-01 -2.190546E-03  2.804537E-17  2.668620E-02  1.307744E-03  6.151050E-05  2.699256E-01  0.000000E+00
  2.289667E-01  1.082172E-02  1.000000E-01  2.310199E-01 -1.022894E-03 -4.206805E-17  2.673643E-02  1.146851E-03  6.396899E-05  2.661980E-01  0.000000E+00
  2.558504E-01  1.188892E-02  1.000000E-01  2.581844E-01  5.544392E-05  4.206805E-16  2.697297E-02  1.001615E-03  6.668482E-05  2.582940E-01  0.000000E+00
  2.843771E-01  1.287024E-02  1.000000E-01  2.870089E-01  1.047014E-03  0.000000E+00  2.728740E-02  9.054719E-04  6.962060E-05  2.463855E-01  0.000000E+00
  3.144350E-01  1.382566E-02  1.000000E-01  3.173807E-01  2.012404E-03  5.609073E-17  2.751731E-02  8.956332E-04  7.267529E-05  2.320246E-01  0.000000E+00
  3.458716E-01  1.486622E-02  1.000000E-01  3.491454E-01  3.063830E-03  2.804537E-17  2.747629E-02  1.007143E-03  7.567611E-05  2.174899E-01  0.000000E+00
  3.784939E-01  1.617224E-02  1.000000E-01  3.821084E-01  4.383486E-03  9.815878E-17  2.703700E-02  1.222638E-03  7.846058E-05  2.070825E-01  0.000000E+00
  4.120730E-01  1.786401E-02  1.000000E-01  4.160380E-01  6.092917E-03  0.000000E+00  2.620120E-02  1.453528E-03  8.094448E-05  2.064684E-01  0.000000E+00
  4.463507E-01  1.994119E-02  1.000000E-01  4.506737E-01  8.191788E-03  0.000000E+00  2.505118E-02  1.626989E-03  8.304175E-05  2.162425E-01  0.000000E+00
  4.810495E-01  2.234582E-02  1.000000E-01  4.857347E-01  1.062152E-02  9.815878E-17  2.370151E-02  1.712772E-03  8.469272E-05  2.333560E-01  0.000000E+00
  5.158819E-01  2.496453E-02  1.000000E-01  5.209308E-01  1.326758E-02  0.000000E+00  2.228006E-02  1.700311E-03  8.591940E-05  2.553044E-01  0.000000E+00
  5.505606E-01  2.764469E-02  1.000000E-01  5.559716E-01  1.597572E-02  4.206805E-17  2.089531E-02  1.598144E-03  8.677949E-05  2.797770E-01  0.000000E+00
  5.848044E-01  3.022569E-02  1.000000E-01  5.905729E-01  1.858367E-02  5.609073E-17  1.961679E-02  1.430102E-03  8.732988E-05  3.044345E-01  0.000000E+00
  6.183442E-01  3.257334E-02  1.000000E-01  6.244629E-01  2.095583E-02  1.402268E-17  1.847588E-02  1.226006E-03  8.762097E-05  3.273645E-01  0.000000E+00
  6.509298E-01  3.460063E-02  1.000000E-01  6.573887E-01  2.300428E-02  1.402268E-17  1.748876E-02  1.002689E-03  8.772902E-05  3.480703E-01  0.000000E+00
  6.823359E-01  3.623179E-02  1.000000E-01  6.891227E-01  2.465247E-02  1.402268E-17  1.667792E-02  7.571746E-04  8.776997E-05  3.673556E-01  0.000000E+00
  7.123710E-01  3.738204E-02  1.000000E-01  7.194714E-01  2.581474E-02  7.011341E-17  1.605509E-02  4.936926E-04  8.782122E-05  3.843694E-01  0.000000E+00
  7.408829E-01  3.802739E-02  1.000000E-01  7.482810E-01  2.646682E-02  4.206805E-16  1.561542E-02  2.229600E-04  8.792707E-05  3.977637E-01  0.000000E+00
  7.677594E-01  3.817360E-02  1.000000E-01  7.754381E-01  2.661456E-02  2.804537E-17  1.535820E-02 -5.636056E-05  8.815296E-05  4.078969E-01  0.000000E+00
  7.929268E-01  3.784250E-02  1.000000E-01  8.008683E-01  2.628000E-02  2.804537E-17  1.529610E-02 -3.539139E-04  8.857383E-05  4.152745E-01  0.000000E+00
  8.163467E-01  3.706086E-02  1.000000E-01  8.245327E-01  2.549020E-02  1.402268E-17  1.545258E-02 -6.825059E-04  8.926727E-05  4.196524E-01  0.000000E+00
  8.380119E-01  3.586803E-02  1.000000E-01  8.464240E-01  2.428492E-02  4.487258E-16  1.585219E-02 -1.056137E-03  9.030302E-05  4.204536E-01  0.000000E+00
  8.579422E-01  3.431187E-02  1.000000E-01  8.665625E-01  2.271251E-02  4.487258E-16  1.650795E-02 -1.485262E-03  9.170940E-05  4.172872E-01  0.000000E+00
  8.761813E-01  3.245908E-02  1.000000E-01  8.849920E-01  2.084037E-02  0.000000E+00  1.740463E-02 -1.962831E-03  9.342086E-05  4.094037E-01  0.000000E+00
  8.927940E-01  3.040537E-02  1.000000E-01  9.017782E-01  1.876522E-02  7.011341E-17  1.849724E-02 -2.472531E-03  9.529070E-05  3.965180E-01  0.000000E+00
  9.078617E-01  2.824615E-02  1.000000E-01  9.170031E-01  1.658346E-02  2.804537E-17  1.973449E-02 -3.016182E-03  9.715776E-05  3.805463E-01  0.000000E+00
  9.214750E-01  2.604114E-02  1.000000E-01  9.307586E-01  1.435543E-02  2.804537E-17  2.105026E-02 -3.570457E-03  9.878058E-05  3.616328E-01  0.000000E+00
  9.337349E-01  2.387065E-02  1.000000E-01  9.431465E-01  1.216228E-02  5.609073E-17  2.236872E-02 -4.090449E-03  9.997558E-05  3.389446E-01  0.000000E+00
  9.447451E-01  2.179480E-02  1.000000E-01  9.542717E-01  1.006475E-02  2.804537E-17  2.368158E-02 -4.581452E-03  1.010138E-04  3.146146E-01  0.000000E+00
  9.546071E-01  1.983931E-02  1.000000E-01  9.642366E-01  8.088848E-03  2.804537E-17  2.510306E-02 -5.082035E-03  1.028579E-04  2.896690E-01  0.000000E+00
  9.634201E-01  1.801930E-02  1.000000E-01  9.731416E-01  6.249831E-03  2.804537E-17  2.679008E-02 -5.632010E-03  1.068806E-04  2.636010E-01  0.000000E+00
  9.712788E-01  1.633795E-02  1.000000E-01  9.810823E-01  4.550925E-03  2.804537E-17  2.847499E-02 -6.172028E-03  1.125770E-04  2.329186E-01  0.000000E+00
  9.782737E-01  1.479874E-02  1.000000E-01  9.881503E-01  2.995648E-03  1.402268E-17  2.873102E-02 -6.470438E-03  1.126160E-04  1.968925E-01  0.000000E+00
  9.844874E-01  1.338327E-02  1.000000E-01  9.944289E-01  1.565400E-03  2.804537E-17  2.582876E-02 -5.853948E-03  8.934804E-05  1.785159E-01  0.000000E+00
  9.900000E-01  1.209694E-02  1.000000E-01  9.999990E-01  2.656394E-04  2.804537E-17  1.708113E-02 -4.430930E-03 -1.244854E-06  2.164764E-02  0.000000E+00
  7.008801E-03  2.324744E-02  1.000000E-01  6.744669E-03  1.153256E-02  1.402268E-17  4.204332E-02  3.342818E-02 -1.419829E-06 -6.076754E-01  0.000000E+00
  5.408827E-03  2.185959E-02  1.000000E-01  5.127991E-03  1.013021E-02  0.000000E+00  3.728432E-02  3.447043E-02  1.099372E-06 -7.103215E-01  0.000000E+00
  3.121616E-03  1.960147E-02  1.000000E-01  2.816899E-03  7.848526E-03  7.011341E-17  3.038853E-02  3.629053E-02  5.598109E-06 -5.845195E-01  0.000000E+00
  7.410024E-04  1.613870E-02  1.000000E-01  4.114301E-04  4.349596E-03  2.804537E-17  1.406201E-02  3.409262E-02  1.224616E-05  1.828132E-01  0.000000E+00
  3.338236E-04  1.183405E-02  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00 -9.066935E-04  1.891375E-02  1.850150E-05  1.017670E+00  0.000000E+00
  2.687700E-03  8.833464E-03  1.000000E-01  2.378453E-03 -3.031912E-03 -4.206805E-17  1.368259E-03  7.774636E-04  2.210412E-05  1.008140E+00  0.000000E+00
  5.170152E-03  7.244720E-03  1.000000E-01  4.886824E-03 -4.637243E-03  5.609073E-17  1.163188E-02 -5.819165E-03  2.518497E-05  6.234808E-01  0.000000E+00
  7.008801E-03  6.536408E-03  1.000000E-01  6.744669E-03 -5.352950E-03  1.121815E-16  1.844176E-02 -6.257568E-03  2.985410E-05  5.710211E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.320338E-02  3.666667E-01  9.999990E-01  1.383629E-03 -2.804536E-16  9.772113E-03 -9.053995E-03 -4.445177E-04 -2.546158E-02  0.000000E+00
  9.845260E-01  1.498894E-02  3.666667E-01  9.944679E-01  3.187832E-03 -1.121815E-16  1.223526E-02 -3.999604E-03 -3.885110E-04  1.797292E-02  0.000000E+00
  9.783536E-01  1.696521E-02  3.666667E-01  9.882310E-01  5.184732E-03 -2.243629E-16  9.679622E-03 -2.987701E-03 -3.607511E-04 -1.479596E-02  0.000000E+00
  9.713889E-01  1.907593E-02  3.666667E-01  9.811936E-01  7.317496E-03 -1.682722E-16  8.184889E-03 -2.458241E-03 -3.533562E-04 -3.193901E-02  0.000000E+00
  9.635599E-01  2.138889E-02  3.666667E-01  9.732829E-01  9.654599E-03 -5.609073E-17  8.340026E-03 -2.414386E-03 -3.592422E-04 -5.818788E-02  0.000000E+00
  9.547713E-01  2.388805E-02  3.666667E-01  9.644026E-01  1.217985E-02 -2.243629E-16  9.674185E-03 -2.697371E-03 -3.734109E-04 -8.674008E-02  0.000000E+00
  9.449291E-01  2.658360E-02  3.666667E-01  9.544576E-01  1.490355E-02 -1.682722E-16  1.158475E-02 -3.110131E-03 -3.911261E-04 -1.182764E-01  0.000000E+00
  9.339353E-01  2.948168E-02  3.666667E-01  9.433490E-01  1.783189E-02 -1.682722E-16  1.373902E-02 -3.538356E-03 -4.105823E-04 -1.523278E-01  0.000000E+00
  9.216870E-01  3.256888E-02  3.666667E-01  9.309728E-01  2.095132E-02 -1.121815E-16  1.598813E-02 -3.928803E-03 -4.309733E-04 -1.879791E-01  0.000000E+00
  9.080826E-01  3.583221E-02  3.666667E-01  9.172263E-01  2.424872E-02  5.609073E-17  1.822496E-02 -4.254723E-03 -4.506172E-04 -2.249276E-01  0.000000E+00
  8.930237E-01  3.925766E-02  3.666667E-01  9.020102E-01  2.770994E-02 -5.609073E-17  2.035863E-02 -4.488570E-03 -4.679369E-04 -2.611462E-01  0.000000E+00
  8.764155E-01  4.280951E-02  3.666667E-01  8.852286E-01  3.129887E-02 -1.121815E-16  2.231510E-02 -4.624922E-03 -4.821839E-04 -2.957890E-01  0.000000E+00
  8.581774E-01  4.647311E-02  3.666667E-01  8.668002E-01  3.500072E-02  3.045727E-14  2.405618E-02 -4.674106E-03 -4.933482E-04 -3.285814E-01  0.000000E+00
  8.382414E-01  5.021897E-02  3.666667E-01  8.466560E-01  3.878570E-02  3.051336E-14  2.557397E-02 -4.645877E-03 -5.017468E-04 -3.586915E-01  0.000000E+00
  8.165597E-01  5.402408E-02  3.666667E-01  8.247479E-01  4.263053E-02 -5.609073E-17  2.687182E-02 -4.559991E-03 -5.075180E-04 -3.866823E-01  0.000000E+00
  7.931090E-01  5.786712E-02  3.666667E-01  8.010524E-01  4.651369E-02 -2.243629E-16  2.798000E-02 -4.434601E-03 -5.108110E-04 -4.133462E-01  0.000000E+00
  7.678944E-01  6.172581E-02  3.666667E-01  7.755745E-01  5.041267E-02 -1.121815E-16  2.894647E-02 -4.283548E-03 -5.117667E-04 -4.395702E-01  0.000000E+00
  7.409532E-01  6.557371E-02  3.666667E-01  7.483520E-01  5.430075E-02  3.051336E-14  2.982658E-02 -4.115469E-03 -5.105421E-04 -4.657844E-01  0.000000E+00
  7.123572E-01  6.937784E-02  3.666667E-01  7.194575E-01  5.814459E-02 -1.121815E-16  3.067527E-02 -3.935799E-03 -5.073288E-04 -4.920893E-01  0.000000E+00
  6.822143E-01  7.310010E-02  3.666667E-01  6.889999E-01  6.190572E-02 -1.682722E-16  3.154605E-02 -3.750142E-03 -5.022481E-04 -5.197229E-01  0.000000E+00
  6.506675E-01  7.670075E-02  3.666667E-01  6.571236E-01  6.554396E-02 -1.682722E-16  3.249287E-02 -3.569755E-03 -4.951167E-04 -5.524504E-01  0.000000E+00
  6.178953E-01  8.015590E-02  3.666667E-01  6.240093E-01  6.903519E-02  0.000000E+00  3.359395E-02 -3.376977E-03 -4.859574E-04 -5.916381E-01  0.000000E+00
  5.841133E-01  8.338407E-02  3.666667E-01  5.898746E-01  7.229706E-02 -1.682722E-16  3.490981E-02 -3.116244E-03 -4.752216E-04 -6.329583E-01  0.000000E+00
  5.495706E-01  8.625119E-02  3.666667E-01  5.549713E-01  7.519412E-02 -3.365444E-16  3.637948E-02 -2.770339E-03 -4.627776E-04 -6.732163E-01  0.000000E+00
  5.145480E-01  8.867927E-02  3.666667E-01  5.195830E-01  7.764754E-02 -1.121815E-16  3.787862E-02 -2.361010E-03 -4.481600E-04 -7.120597E-01  0.000000E+00
  4.793451E-01  9.062773E-02  3.666667E-01  4.840125E-01  7.961635E-02 -5.609073E-17  3.934188E-02 -1.904207E-03 -4.314401E-04 -7.496943E-01  0.000000E+00
  4.442686E-01  9.208120E-02  3.666667E-01  4.485698E-01  8.108500E-02  1.121815E-16  4.080177E-02 -1.409894E-03 -4.131323E-04 -7.884400E-01  0.000000E+00
  4.096206E-01  9.303793E-02  3.666667E-01  4.135600E-01  8.205172E-02 -1.121815E-16  4.239092E-02 -8.754281E-04 -3.937647E-04 -8.336690E-01  0.000000E+00
