  6.822143E-01  7.308553E-02  1.000000E-01  6.890000E-01  6.175589E-02  5.609074E-17  3.165469E-02 -3.766776E-03 -1.292227E-04 -5.208087E-01  0.000000E+00
  6.506675E-01  7.668879E-02  1.000000E-01  6.571237E-01  6.539677E-02  2.804537E-17  3.260652E-02 -3.586882E-03 -1.226491E-04 -5.534330E-01  0.000000E+00
  6.178953E-01  8.014685E-02  1.000000E-01  6.240094E-01  6.889093E-02 -2.804537E-17  3.371544E-02 -3.393681E-03 -1.168311E-04 -5.924410E-01  0.000000E+00
  5.841133E-01  8.337754E-02  1.000000E-01  5.898747E-01  7.215535E-02  2.804537E-17  3.503880E-02 -3.131624E-03 -1.119892E-04 -6.333989E-01  0.000000E+00
  5.495706E-01  8.624671E-02  1.000000E-01  5.549714E-01  7.505448E-02  9.815880E-17  3.651365E-02 -2.783736E-03 -1.079837E-04 -6.730261E-01  0.000000E+00
  5.145480E-01  8.867634E-02  1.000000E-01  5.195831E-01  7.750947E-02  2.804537E-17  3.801406E-02 -2.371976E-03 -1.044562E-04 -7.109958E-01  0.000000E+00
  4.793451E-01  9.062589E-02  1.000000E-01  4.840126E-01  7.947938E-02  2.804537E-17  3.947089E-02 -1.912389E-03 -1.011089E-04 -7.476151E-01  0.000000E+00
  4.442686E-01  9.208005E-02  1.000000E-01  4.485699E-01  8.094873E-02 -4.206806E-17  4.090743E-02 -1.414909E-03 -9.775420E-05 -7.850133E-01  0.000000E+00
  4.096206E-01  9.303719E-02  1.000000E-01  4.135601E-01  8.191586E-02  7.011343E-17  4.243941E-02 -8.771331E-04 -9.428064E-05 -8.276034E-01  0.000000E+00
  3.756882E-01  9.349771E-02  1.000000E-01  3.792734E-01  8.238119E-02  2.804537E-17  4.424006E-02 -2.744815E-04 -9.059357E-05 -8.804287E-01  0.000000E+00
  3.427351E-01  9.345580E-02  1.000000E-01  3.459763E-01  8.233884E-02  2.804537E-17  4.650991E-02  4.850946E-04 -8.670271E-05 -9.422364E-01  0.000000E+00
  3.109952E-01  9.283615E-02  1.000000E-01  3.139050E-01  8.171272E-02  0.000000E+00  4.932889E-02  1.525500E-03 -8.266248E-05 -1.004722E+00  0.000000E+00
  2.806675E-01  9.155893E-02  1.000000E-01  2.832607E-01  8.042216E-02 -2.804537E-17  5.250227E-02  2.890579E-03 -7.837667E-05 -1.059996E+00  0.000000E+00
  2.519134E-01  8.961058E-02  1.000000E-01  2.542064E-01  7.845347E-02  4.907940E-16  5.567342E-02  4.554247E-03 -7.373248E-05 -1.101929E+00  0.000000E+00
  2.248544E-01  8.702077E-02  1.000000E-01  2.268648E-01  7.583662E-02 -4.206806E-17  5.848531E-02  6.435150E-03 -6.872093E-05 -1.127025E+00  0.000000E+00
  1.995702E-01  8.387547E-02  1.000000E-01  2.013166E-01  7.265848E-02  9.815880E-17  6.072024E-02  8.451596E-03 -6.347946E-05 -1.133389E+00  0.000000E+00
  1.761037E-01  8.025569E-02  1.000000E-01  1.776051E-01  6.900091E-02  4.487259E-16  6.225684E-02  1.046902E-02 -5.812116E-05 -1.124124E+00  0.000000E+00
  1.544558E-01  7.630311E-02  1.000000E-01  1.557312E-01  6.500706E-02  4.206806E-16  6.313987E-02  1.241065E-02 -5.277985E-05 -1.102681E+00  0.000000E+00
  1.346015E-01  7.211087E-02  1.000000E-01  1.356696E-01  6.077105E-02  5.609074E-17  6.352813E-02  1.428362E-02 -4.762551E-05 -1.070681E+00  0.000000E+00
  1.164884E-01  6.777632E-02  1.000000E-01  1.173673E-01  5.639124E-02  1.402269E-17  6.350429E-02  1.602600E-02 -4.266053E-05 -1.034407E+00  0.000000E+00
  1.000416E-01  6.339689E-02  1.000000E-01  1.007488E-01  5.196608E-02  2.804537E-17  6.320303E-02  1.766576E-02 -3.788842E-05 -9.973432E-01  0.000000E+00
  8.517641E-02  5.903212E-02  1.000000E-01  8.572842E-02  4.755574E-02  2.804537E-17  6.274452E-02  1.928335E-02 -3.332486E-05 -9.592357E-01  0.000000E+00
  7.179882E-02  5.472571E-02  1.000000E-01  7.221116E-02  4.320437E-02  1.402269E-17  6.215815E-02  2.093835E-02 -2.897118E-05 -9.179465E-01  0.000000E+00
  5.981409E-02  5.049804E-02  1.000000E-01  6.010130E-02  3.893256E-02  5.609074E-17  6.135482E-02  2.255862E-02 -2.477239E-05 -8.753263E-01  0.000000E+00
  4.911567E-02  4.639404E-02  1.000000E-01  4.929118E-02  3.478571E-02  2.804537E-17  6.028508E-02  2.414295E-02 -2.070116E-05 -8.317801E-01  0.000000E+00
  3.960719E-02  4.241581E-02  1.000000E-01  3.968342E-02  3.076595E-02  2.804537E-17  5.891123E-02  2.577686E-02 -1.676944E-05 -7.874613E-01  0.000000E+00
  3.119584E-02  3.856270E-02  1.000000E-01  3.118424E-02  2.687261E-02  8.413611E-17  5.709302E-02  2.741482E-02 -1.289842E-05 -7.509783E-01  0.000000E+00
  2.379252E-02  3.482979E-02  1.000000E-01  2.370363E-02  2.310071E-02  0.000000E+00  5.482356E-02  2.904991E-02 -9.037859E-06 -7.216532E-01  0.000000E+00
  1.731190E-02  3.121892E-02  1.000000E-01  1.715534E-02  1.945215E-02 -7.011343E-17  5.214833E-02  3.113147E-02 -5.445233E-06 -6.564642E-01  0.000000E+00
  1.171490E-02  2.764889E-02  1.000000E-01  1.149991E-02  1.584484E-02  9.815880E-17  4.832443E-02  3.385222E-02 -2.657475E-06 -5.328927E-01  0.000000E+00
  7.008801E-03  2.401589E-02  1.000000E-01  6.744670E-03  1.217391E-02  2.804537E-17  4.241705E-02  3.530653E-02 -6.766206E-07 -4.975562E-01  0.000000E+00
  9.900000E-01  1.208746E-02  1.000000E-01  9.999992E-01  1.209314E-04  1.402269E-17  1.697648E-02 -4.397705E-03 -3.529613E-06  2.280332E-02  0.000000E+00
  9.900000E-01  1.218614E-02  1.000000E-01  9.999992E-01  2.206437E-04  2.804537E-17  6.517324E-03 -3.067595E-02 -2.108429E-04 -1.265440E-01  0.000000E+00
  9.900000E-01  1.233552E-02  1.000000E-01  9.999992E-01  3.715872E-04  4.206806E-17  6.725454E-04 -5.865791E-02 -4.277983E-04 -7.888692E-02  0.000000E+00
  9.900000E-01  1.253244E-02  1.000000E-01  9.999992E-01  5.705616E-04  1.402269E-17 -1.145744E-03 -3.387385E-02 -5.156771E-04 -3.605117E-02  0.000000E+00
  9.900000E-01  1.274955E-02  1.000000E-01  9.999992E-01  7.899433E-04  2.804537E-17 -8.586474E-04  1.058880E-02 -4.441153E-04 -4.811638E-02  0.000000E+00
  9.900000E-01  1.294647E-02  1.000000E-01  9.999992E-01  9.889177E-04  2.804537E-17  7.213495E-04  2.254209E-02 -3.046892E-04 -9.136283E-02  0.000000E+00
  9.900000E-01  1.309586E-02  1.000000E-01  9.999992E-01  1.139861E-03  0.000000E+00  3.930766E-03  1.085827E-03 -2.030559E-04 -1.077998E-01  0.000000E+00
  9.900000E-01  1.319454E-02  1.000000E-01  9.999992E-01  1.239573E-03  7.011343E-17  9.877082E-03 -9.132810E-03 -1.589409E-04 -2.462639E-02  0.000000E+00
  7.008801E-03  6.317944E-03  1.000000E-01  6.744670E-03 -5.708819E-03  9.815880E-17  2.083460E-02 -7.567784E-03  2.754384E-05  5.160880E-01  0.000000E+00
  1.220231E-02  4.674104E-03  1.000000E-01  1.199240E-02 -7.369822E-03  2.804537E-17  2.617026E-02 -6.515397E-03  3.129593E-05  5.056724E-01  0.000000E+00
  1.825510E-02  3.475166E-03  1.000000E-01  1.810840E-02 -8.581278E-03  9.815880E-17  3.034759E-02 -4.889600E-03  3.383202E-05  3.581772E-01  0.000000E+00
  2.517288E-02  2.608085E-03  1.000000E-01  2.509840E-02 -9.457412E-03  7.011343E-17  3.291454E-02 -3.272423E-03  3.677096E-05  2.806021E-01  0.000000E+00
  3.300629E-02  2.021346E-03  1.000000E-01  3.301359E-02 -1.005028E-02  2.804537E-17  3.418365E-02 -1.840994E-03  3.947454E-05  2.524211E-01  0.000000E+00
  4.183175E-02  1.722395E-03  1.000000E-01  4.193120E-02 -1.035235E-02  1.402269E-17  3.443843E-02 -6.941262E-04  4.153419E-05  2.348346E-01  0.000000E+00
  5.172748E-02  1.656756E-03  1.000000E-01  5.193026E-02 -1.041867E-02  0.000000E+00  3.402057E-02  1.304464E-04  4.312933E-05  2.252254E-01  0.000000E+00
  6.278438E-02  1.813502E-03  1.000000E-01  6.310260E-02 -1.026029E-02  9.815880E-17  3.315808E-02  7.720300E-04  4.442445E-05  2.190113E-01  0.000000E+00
  7.509844E-02  2.212772E-03  1.000000E-01  7.554523E-02 -9.856853E-03  7.011343E-17  3.206170E-02  1.243338E-03  4.556745E-05  2.179759E-01  0.000000E+00
  8.876407E-02  2.830563E-03  1.000000E-01  8.935354E-02 -9.232611E-03  9.815880E-17  3.093171E-02  1.522793E-03  4.666330E-05  2.236607E-01  0.000000E+00
  1.038747E-01  3.633331E-03  1.000000E-01  1.046220E-01 -8.421462E-03  2.804537E-17  2.983554E-02  1.685867E-03  4.772418E-05  2.301655E-01  0.000000E+00
  1.205193E-01  4.628273E-03  1.000000E-01  1.214403E-01 -7.416131E-03  7.011343E-17  2.882363E-02  1.759977E-03  4.880910E-05  2.368463E-01  0.000000E+00
  1.387771E-01  5.764478E-03  1.000000E-01  1.398888E-01 -6.268064E-03  4.627486E-16  2.796845E-02  1.739411E-03  4.998023E-05  2.450690E-01  0.000000E+00
  1.587145E-01  6.999374E-03  1.000000E-01  1.600343E-01 -5.020274E-03  5.048167E-16  2.730253E-02  1.655063E-03  5.124125E-05  2.521029E-01  0.000000E+00
  1.803796E-01  8.279244E-03  1.000000E-01  1.819257E-01 -3.727042E-03  5.609074E-17  2.685787E-02  1.523334E-03  5.261892E-05  2.568472E-01  0.000000E+00
  2.037979E-01  9.547175E-03  1.000000E-01  2.055885E-01 -2.445872E-03  2.804537E-17  2.666092E-02  1.360237E-03  5.415303E-05  2.585598E-01  0.000000E+00
  2.289667E-01  1.074763E-02  1.000000E-01  2.310200E-01 -1.232884E-03 -4.206806E-17  2.671146E-02  1.186835E-03  5.587879E-05  2.563133E-01  0.000000E+00
  2.558504E-01  1.184968E-02  1.000000E-01  2.581844E-01 -1.193249E-04  4.206806E-16  2.696033E-02  1.029566E-03  5.780775E-05  2.495175E-01  0.000000E+00
  2.843771E-01  1.285441E-02  1.000000E-01  2.870090E-01  8.958940E-04  0.000000E+00  2.729433E-02  9.222286E-04  5.989991E-05  2.383784E-01  0.000000E+00
  3.144350E-01  1.382185E-02  1.000000E-01  3.173807E-01  1.873432E-03  5.609074E-17  2.754448E-02  9.033536E-04  6.204996E-05  2.244967E-01  0.000000E+00
  3.458716E-01  1.486567E-02  1.000000E-01  3.491455E-01  2.928157E-03  2.804537E-17  2.751706E-02  1.009914E-03  6.408545E-05  2.102186E-01  0.000000E+00
  3.784939E-01  1.617163E-02  1.000000E-01  3.821085E-01  4.247745E-03  9.815880E-17  2.708066E-02  1.224251E-03  6.584881E-05  2.000319E-01  0.000000E+00
  4.120730E-01  1.786313E-02  1.000000E-01  4.160381E-01  5.956913E-03  0.000000E+00  2.623828E-02  1.455013E-03  6.727202E-05  1.998103E-01  0.000000E+00
  4.463507E-01  1.993988E-02  1.000000E-01  4.506738E-01  8.055343E-03  0.000000E+00  2.507554E-02  1.627769E-03  6.832607E-05  2.101204E-01  0.000000E+00
  4.810495E-01  2.234379E-02  1.000000E-01  4.857348E-01  1.048436E-02  9.815880E-17  2.371025E-02  1.712291E-03  6.905376E-05  2.277764E-01  0.000000E+00
  5.158819E-01  2.496141E-02  1.000000E-01  5.209309E-01  1.312931E-02  0.000000E+00  2.227311E-02  1.698322E-03  6.961070E-05  2.502158E-01  0.000000E+00
  5.505606E-01  2.764004E-02  1.000000E-01  5.559717E-01  1.583590E-02  4.206806E-17  2.087456E-02  1.594752E-03  7.020837E-05  2.751178E-01  0.000000E+00
  5.848044E-01  3.021903E-02  1.000000E-01  5.905730E-01  1.844181E-02  5.609074E-17  1.958518E-02  1.425665E-03  7.105374E-05  3.001388E-01  0.000000E+00
  6.183442E-01  3.256421E-02  1.000000E-01  6.244630E-01  2.081148E-02  1.402269E-17  1.843651E-02  1.220971E-03  7.230631E-05  3.233661E-01  0.000000E+00
  6.509298E-01  3.458864E-02  1.000000E-01  6.573888E-01  2.285705E-02  1.402269E-17  1.744422E-02  9.975945E-04  7.406695E-05  3.443085E-01  0.000000E+00
  6.823359E-01  3.621697E-02  1.000000E-01  6.891228E-01  2.450238E-02  1.402269E-17  1.662974E-02  7.527237E-04  7.636009E-05  3.637774E-01  0.000000E+00
  7.123710E-01  3.736518E-02  1.000000E-01  7.194716E-01  2.566258E-02  7.011343E-17  1.600385E-02  4.905280E-04  7.907668E-05  3.809499E-01  0.000000E+00
  7.408829E-01  3.800970E-02  1.000000E-01  7.482811E-01  2.631383E-02  4.206806E-16  1.556106E-02  2.214702E-04  8.204059E-05  3.945079E-01  0.000000E+00
  7.677594E-01  3.815642E-02  1.000000E-01  7.754382E-01  2.646208E-02  2.804537E-17  1.530029E-02 -5.595035E-05  8.511971E-05  4.048165E-01  0.000000E+00
  7.929268E-01  3.782698E-02  1.000000E-01  8.008684E-01  2.612920E-02  2.804537E-17  1.523411E-02 -3.514431E-04  8.824418E-05  4.123780E-01  0.000000E+00
  8.163467E-01  3.704781E-02  1.000000E-01  8.245328E-01  2.534190E-02  1.402269E-17  1.538607E-02 -6.778348E-04  9.140301E-05  4.169451E-01  0.000000E+00
  8.380119E-01  3.585787E-02  1.000000E-01  8.464242E-01  2.413953E-02  4.487259E-16  1.578095E-02 -1.049150E-03  9.462670E-05  4.179385E-01  0.000000E+00
  8.579422E-01  3.430458E-02  1.000000E-01  8.665626E-01  2.257003E-02  4.487259E-16  1.643202E-02 -1.475905E-03  9.793974E-05  4.149665E-01  0.000000E+00
  8.761813E-01  3.245433E-02  1.000000E-01  8.849922E-01  2.070046E-02  0.000000E+00  1.732422E-02 -1.951188E-03  1.012937E-04  4.072790E-01  0.000000E+00
  8.927940E-01  3.040259E-02  1.000000E-01  9.017784E-01  1.862730E-02  7.011343E-17  1.841253E-02 -2.458817E-03  1.045608E-04  3.945903E-01  0.000000E+00
  9.078617E-01  2.824468E-02  1.000000E-01  9.170033E-01  1.644686E-02  2.804537E-17  1.964545E-02 -3.000613E-03  1.075857E-04  3.788159E-01  0.000000E+00
  9.214750E-01  2.604029E-02  1.000000E-01  9.307588E-01  1.421944E-02  2.804537E-17  2.095672E-02 -3.553283E-03  1.101293E-04  3.601025E-01  0.000000E+00
  9.337349E-01  2.386980E-02  1.000000E-01  9.431467E-01  1.202629E-02  5.609074E-17  2.227052E-02 -4.071974E-03  1.120294E-04  3.376195E-01  0.000000E+00
  9.447451E-01  2.179346E-02  1.000000E-01  9.542718E-01  9.928275E-03  2.804537E-17  2.357828E-02 -4.561852E-03  1.136258E-04  3.135011E-01  0.000000E+00
  9.546071E-01  1.983709E-02  1.000000E-01  9.642368E-01  7.951482E-03  2.804537E-17  2.499310E-02 -5.061167E-03  1.160303E-04  2.887793E-01  0.000000E+00
  9.634201E-01  1.801591E-02  1.000000E-01  9.731418E-01  6.111287E-03  2.804537E-17  2.666937E-02 -5.609160E-03  1.208015E-04  2.629590E-01  0.000000E+00
  9.712788E-01  1.633319E-02  1.000000E-01  9.810825E-01  4.410995E-03  2.804537E-17  2.833820E-02 -6.146117E-03  1.273587E-04  2.325738E-01  0.000000E+00
  9.782737E-01  1.479249E-02  1.000000E-01  9.881505E-01  2.854205E-03  1.402269E-17  2.858010E-02 -6.441468E-03  1.273810E-04  1.969142E-01  0.000000E+00
  9.844874E-01  1.337541E-02  1.000000E-01  9.944291E-01  1.422337E-03  2.804537E-17  2.568216E-02 -5.825837E-03  1.007898E-04  1.789246E-01  0.000000E+00
  9.900000E-01  1.208746E-02  1.000000E-01  9.999992E-01  1.209314E-04  2.804537E-17  1.697648E-02 -4.397705E-03 -3.529613E-06  2.280332E-02  0.000000E+00
  7.008801E-03  2.401589E-02  1.000000E-01  6.744670E-03  1.217391E-02  1.402269E-17  4.241705E-02  3.530653E-02 -6.766206E-07 -4.975562E-01  0.000000E+00
  5.408827E-03  2.256075E-02  1.000000E-01  5.127992E-03  1.070358E-02  0.000000E+00  3.663120E-02  3.553072E-02  1.616582E-06 -5.661100E-01  0.000000E+00
  3.121616E-03  2.018757E-02  1.000000E-01  2.816899E-03  8.305624E-03  7.011343E-17  2.834284E-02  3.538000E-02  5.505147E-06 -4.046822E-01  0.000000E+00
  7.410024E-04  1.653353E-02  1.000000E-01  4.114302E-04  4.613431E-03  2.804537E-17  1.246315E-02  3.088933E-02  1.104210E-05  3.296280E-01  0.000000E+00
  3.338236E-04  1.196777E-02  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  3.597701E-06  1.535599E-02  1.628817E-05  1.050912E+00  0.000000E+00
  2.687700E-03  8.771245E-03  1.000000E-01  2.378453E-03 -3.229903E-03 -4.206806E-17  3.836154E-03 -1.691148E-03  1.967604E-05  9.703891E-01  0.000000E+00
  5.170152E-03  7.075675E-03  1.000000E-01  4.886825E-03 -4.943176E-03  5.609074E-17  1.416128E-02 -7.585373E-03  2.291108E-05  5.751014E-01  0.000000E+00
  7.008801E-03  6.317944E-03  1.000000E-01  6.744670E-03 -5.708819E-03  1.121815E-16  2.083460E-02 -7.567784E-03  2.754384E-05  5.160880E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.305657E-02  3.666667E-01  9.999994E-01  1.100203E-03 -2.804537E-16  9.860159E-03 -9.003932E-03 -5.379070E-04 -2.469896E-02  0.000000E+00
  9.845260E-01  1.483909E-02  3.666667E-01  9.944682E-01  2.901332E-03 -1.121815E-16  1.247382E-02 -4.067661E-03 -4.678383E-04  1.847149E-02  0.000000E+00
  9.783536E-01  1.681180E-02  3.666667E-01  9.882314E-01  4.894641E-03 -2.243630E-16  9.988055E-03 -3.076267E-03 -4.339801E-04 -1.455094E-02  0.000000E+00
  9.713889E-01  1.891821E-02  3.666667E-01  9.811940E-01  7.023051E-03 -1.682722E-16  8.532613E-03 -2.555614E-03 -4.242354E-04 -3.209723E-02  0.000000E+00
  9.635599E-01  2.122620E-02  3.666667E-01  9.732833E-01  9.355134E-03 -5.609075E-17  8.718370E-03 -2.517044E-03 -4.301935E-04 -5.874947E-02  0.000000E+00
  9.547713E-01  2.371962E-02  3.666667E-01  9.644029E-01  1.187459E-02 -2.243630E-16  1.007566E-02 -2.801400E-03 -4.457673E-04 -8.752376E-02  0.000000E+00
  9.449291E-01  2.640865E-02  3.666667E-01  9.544579E-01  1.459170E-02 -1.682722E-16  1.200439E-02 -3.213381E-03 -4.653326E-04 -1.191821E-01  0.000000E+00
  9.339353E-01  2.929943E-02  3.666667E-01  9.433493E-01  1.751266E-02 -1.682722E-16  1.417527E-02 -3.639748E-03 -4.865357E-04 -1.532166E-01  0.000000E+00
  9.216870E-01  3.237860E-02  3.666667E-01  9.309732E-01  2.062398E-02 -1.121815E-16  1.643015E-02 -4.025109E-03 -5.077418E-04 -1.886784E-01  0.000000E+00
  9.080826E-01  3.563329E-02  3.666667E-01  9.172267E-01  2.391265E-02  5.609075E-17  1.865262E-02 -4.341337E-03 -5.263748E-04 -2.252696E-01  0.000000E+00
  8.930237E-01  3.904975E-02  3.666667E-01  9.020105E-01  2.736478E-02 -5.609075E-17  2.075671E-02 -4.562812E-03 -5.404232E-04 -2.609645E-01  0.000000E+00
  8.764155E-01  4.259260E-02  3.666667E-01  8.852290E-01  3.094463E-02 -1.121815E-16  2.267675E-02 -4.686856E-03 -5.489514E-04 -2.949428E-01  0.000000E+00
  8.581774E-01  4.624779E-02  3.666667E-01  8.668005E-01  3.463798E-02  3.045728E-14  2.437891E-02 -4.725375E-03 -5.517757E-04 -3.269720E-01  0.000000E+00
  8.382414E-01  4.998661E-02  3.666667E-01  8.466563E-01  3.841584E-02  3.051337E-14  2.585739E-02 -4.688711E-03 -5.490644E-04 -3.562622E-01  0.000000E+00
  8.165597E-01  5.378707E-02  3.666667E-01  8.247482E-01  4.225597E-02 -5.609075E-17  2.711751E-02 -4.597134E-03 -5.408923E-04 -3.834294E-01  0.000000E+00
  7.931090E-01  5.762908E-02  3.666667E-01  8.010526E-01  4.613810E-02 -2.243630E-16  2.819226E-02 -4.469144E-03 -5.274959E-04 -4.093188E-01  0.000000E+00
  7.678944E-01  6.149175E-02  3.666667E-01  7.755748E-01  5.004111E-02 -1.121815E-16  2.913304E-02 -4.318762E-03 -5.093129E-04 -4.348859E-01  0.000000E+00
  7.409532E-01  6.535002E-02  3.666667E-01  7.483522E-01  5.393965E-02  3.051337E-14  2.999905E-02 -4.154500E-03 -4.870971E-04 -4.606675E-01  0.000000E+00
  7.123572E-01  6.917186E-02  3.666667E-01  7.194577E-01  5.780140E-02 -1.121815E-16  3.084900E-02 -3.981088E-03 -4.620460E-04 -4.868811E-01  0.000000E+00
  6.822143E-01  7.291912E-02  3.666667E-01  6.890001E-01  6.158778E-02 -1.682722E-16  3.173883E-02 -3.802404E-03 -4.357221E-04 -5.147613E-01  0.000000E+00
  6.506675E-01  7.654989E-02  3.666667E-01  6.571238E-01  6.525646E-02 -1.682722E-16  3.272191E-02 -3.626960E-03 -4.095944E-04 -5.478347E-01  0.000000E+00
  6.178953E-01  8.003531E-02  3.666667E-01  6.240095E-01  6.877828E-02  0.000000E+00  3.387099E-02 -3.435607E-03 -3.849324E-04 -5.872138E-01  0.000000E+00
  5.841133E-01  8.329065E-02  3.666667E-01  5.898748E-01  7.206760E-02 -1.682722E-16  3.523843E-02 -3.173265E-03 -3.627219E-04 -6.284690E-01  0.000000E+00
  5.495706E-01  8.618103E-02  3.666667E-01  5.549715E-01  7.498817E-02 -3.365445E-16  3.675657E-02 -2.823135E-03 -3.430349E-04 -6.683365E-01  0.000000E+00
  5.145480E-01  8.862802E-02  3.666667E-01  5.195832E-01  7.746070E-02 -1.121815E-16  3.829565E-02 -2.407189E-03 -3.253647E-04 -7.064775E-01  0.000000E+00
  4.793451E-01  9.059105E-02  3.666667E-01  4.840127E-01  7.944423E-02 -5.609075E-17  3.978440E-02 -1.941914E-03 -3.093612E-04 -7.431940E-01  0.000000E+00
  4.442686E-01  9.205517E-02  3.666667E-01  4.485699E-01  8.092364E-02  1.121815E-16  4.124654E-02 -1.437920E-03 -2.948649E-04 -7.806111E-01  0.000000E+00
  4.096206E-01  9.301940E-02  3.666667E-01  4.135602E-01  8.189794E-02 -1.121815E-16  4.280013E-02 -8.933347E-04 -2.817001E-04 -8.231389E-01  0.000000E+00
