  6.506675E-01  7.598449E-02  1.000000E-01  6.571240E-01  6.468514E-02  2.804538E-17  3.213976E-02 -3.746052E-03 -8.933263E-05 -5.522791E-01  0.000000E+00
  6.178953E-01  7.964428E-02  1.000000E-01  6.240097E-01  6.838314E-02 -2.804538E-17  3.352634E-02 -3.563015E-03 -8.344410E-05 -5.962655E-01  0.000000E+00
  5.841133E-01  8.304412E-02  1.000000E-01  5.898749E-01  7.181848E-02  2.804538E-17  3.510838E-02 -3.293579E-03 -8.025042E-05 -6.409287E-01  0.000000E+00
  5.495706E-01  8.604537E-02  1.000000E-01  5.549716E-01  7.485107E-02  9.815883E-17  3.678951E-02 -2.924976E-03 -7.935092E-05 -6.828926E-01  0.000000E+00
  5.145480E-01  8.856916E-02  1.000000E-01  5.195833E-01  7.740121E-02  2.804538E-17  3.842832E-02 -2.482332E-03 -7.997893E-05 -7.217443E-01  0.000000E+00
  4.793451E-01  9.057828E-02  1.000000E-01  4.840128E-01  7.943131E-02  2.804538E-17  3.995289E-02 -1.988000E-03 -8.128718E-05 -7.579566E-01  0.000000E+00
  4.442686E-01  9.206432E-02  1.000000E-01  4.485701E-01  8.093286E-02 -4.206807E-17  4.139559E-02 -1.458668E-03 -8.251772E-05 -7.940038E-01  0.000000E+00
  4.096206E-01  9.303447E-02  1.000000E-01  4.135603E-01  8.191314E-02  7.011345E-17  4.288909E-02 -8.966658E-04 -8.310121E-05 -8.347765E-01  0.000000E+00
  3.756882E-01  9.349793E-02  1.000000E-01  3.792736E-01  8.238145E-02  2.804538E-17  4.462651E-02 -2.791956E-04 -8.269300E-05 -8.857998E-01  0.000000E+00
  3.427351E-01  9.345603E-02  1.000000E-01  3.459764E-01  8.233910E-02  2.804538E-17  4.682829E-02  4.880448E-04 -8.126941E-05 -9.460400E-01  0.000000E+00
  3.109952E-01  9.283631E-02  1.000000E-01  3.139051E-01  8.171291E-02  0.000000E+00  4.958885E-02  1.533220E-03 -7.900220E-05 -1.007115E+00  0.000000E+00
  2.806675E-01  9.155904E-02  1.000000E-01  2.832608E-01  8.042231E-02 -2.804538E-17  5.271687E-02  2.902093E-03 -7.597190E-05 -1.061036E+00  0.000000E+00
  2.519134E-01  8.961066E-02  1.000000E-01  2.542065E-01  7.845359E-02  4.907942E-16  5.585177E-02  4.568566E-03 -7.222787E-05 -1.101638E+00  0.000000E+00
  2.248544E-01  8.702083E-02  1.000000E-01  2.268649E-01  7.583671E-02 -4.206807E-17  5.863204E-02  6.451058E-03 -6.787685E-05 -1.125425E+00  0.000000E+00
  1.995702E-01  8.387551E-02  1.000000E-01  2.013167E-01  7.265855E-02  9.815883E-17  6.083712E-02  8.467653E-03 -6.312583E-05 -1.130525E+00  0.000000E+00
  1.761037E-01  8.025572E-02  1.000000E-01  1.776051E-01  6.900096E-02  4.487261E-16  6.234490E-02  1.048367E-02 -5.812914E-05 -1.120066E+00  0.000000E+00
  1.544558E-01  7.630313E-02  1.000000E-01  1.557313E-01  6.500710E-02  4.206807E-16  6.320102E-02  1.242254E-02 -5.305024E-05 -1.097511E+00  0.000000E+00
  1.346015E-01  7.211088E-02  1.000000E-01  1.356696E-01  6.077109E-02  5.609076E-17  6.356499E-02  1.429183E-02 -4.808283E-05 -1.064470E+00  0.000000E+00
  1.164884E-01  6.777633E-02  1.000000E-01  1.173674E-01  5.639128E-02  1.402269E-17  6.351956E-02  1.602982E-02 -4.324917E-05 -1.027200E+00  0.000000E+00
  1.000416E-01  6.339689E-02  1.000000E-01  1.007488E-01  5.196611E-02  2.804538E-17  6.319874E-02  1.766455E-02 -3.856912E-05 -9.891626E-01  0.000000E+00
  8.517641E-02  5.903212E-02  1.000000E-01  8.572845E-02  4.755576E-02  2.804538E-17  6.272171E-02  1.927634E-02 -3.407062E-05 -9.500903E-01  0.000000E+00
  7.179882E-02  5.472571E-02  1.000000E-01  7.221119E-02  4.320439E-02  1.402269E-17  6.211711E-02  2.092453E-02 -2.976337E-05 -9.078428E-01  0.000000E+00
  5.981409E-02  5.049804E-02  1.000000E-01  6.010132E-02  3.893258E-02  5.609076E-17  6.129568E-02  2.253690E-02 -2.559671E-05 -8.642521E-01  0.000000E+00
  4.911567E-02  4.639404E-02  1.000000E-01  4.929119E-02  3.478573E-02  2.804538E-17  6.020718E-02  2.411181E-02 -2.154697E-05 -8.196484E-01  0.000000E+00
  3.960719E-02  4.241581E-02  1.000000E-01  3.968343E-02  3.076596E-02  2.804538E-17  5.881192E-02  2.573343E-02 -1.762966E-05 -7.740727E-01  0.000000E+00
  3.119584E-02  3.856270E-02  1.000000E-01  3.118425E-02  2.687262E-02  8.413614E-17  5.696608E-02  2.735366E-02 -1.376637E-05 -7.361436E-01  0.000000E+00
  2.379252E-02  3.482978E-02  1.000000E-01  2.370364E-02  2.310072E-02  0.000000E+00  5.465836E-02  2.896187E-02 -9.907267E-06 -7.053634E-01  0.000000E+00
  1.731190E-02  3.121892E-02  1.000000E-01  1.715535E-02  1.945216E-02 -7.011345E-17  5.193377E-02  3.100262E-02 -6.318339E-06 -6.385938E-01  0.000000E+00
  1.171490E-02  2.764889E-02  1.000000E-01  1.149991E-02  1.584485E-02  9.815883E-17  4.806175E-02  3.366631E-02 -3.534767E-06 -5.127971E-01  0.000000E+00
  7.008801E-03  2.401589E-02  1.000000E-01  6.744673E-03  1.217392E-02  2.804538E-17  4.212742E-02  3.506430E-02 -1.506664E-06 -4.748431E-01  0.000000E+00
  9.900000E-01  1.110741E-02  1.000000E-01  9.999996E-01 -8.693407E-04  1.402269E-17  1.703730E-02 -4.393011E-03 -3.065188E-06  2.234199E-02  0.000000E+00
  9.900000E-01  1.120557E-02  1.000000E-01  9.999996E-01 -7.701621E-04  2.804538E-17  6.523577E-03 -3.077108E-02 -2.439495E-04 -1.251793E-01  0.000000E+00
  9.900000E-01  1.135415E-02  1.000000E-01  9.999996E-01 -6.200268E-04  4.206807E-17  6.758649E-04 -5.864739E-02 -4.962765E-04 -7.769835E-02  0.000000E+00
  9.900000E-01  1.155002E-02  1.000000E-01  9.999996E-01 -4.221176E-04  1.402269E-17 -1.174198E-03 -3.345905E-02 -5.767981E-04 -3.439410E-02  0.000000E+00
  9.900000E-01  1.176597E-02  1.000000E-01  9.999996E-01 -2.039104E-04  2.804538E-17 -8.800458E-04  1.162309E-02 -4.733965E-04 -4.658114E-02  0.000000E+00
  9.900000E-01  1.196183E-02  1.000000E-01  9.999996E-01 -6.001136E-06  2.804538E-17  7.394633E-04  2.371276E-02 -3.169132E-04 -9.049759E-02  0.000000E+00
  9.900000E-01  1.211042E-02  1.000000E-01  9.999996E-01  1.441342E-04  0.000000E+00  4.012039E-03  1.716931E-03 -2.222671E-04 -1.072884E-01  0.000000E+00
  9.900000E-01  1.220857E-02  1.000000E-01  9.999996E-01  2.433128E-04  7.011345E-17  1.013665E-02 -9.023988E-03 -1.819127E-04 -2.321000E-02  0.000000E+00
  7.008801E-03  6.317943E-03  1.000000E-01  6.744673E-03 -5.708821E-03  9.815883E-17  2.126999E-02 -7.728701E-03  2.688187E-05  5.032635E-01  0.000000E+00
  1.220231E-02  4.674103E-03  1.000000E-01  1.199240E-02 -7.369825E-03  2.804538E-17  2.650470E-02 -6.603617E-03  3.064026E-05  4.937801E-01  0.000000E+00
  1.825510E-02  3.475165E-03  1.000000E-01  1.810840E-02 -8.581281E-03  9.815883E-17  3.061301E-02 -4.933418E-03  3.319126E-05  3.474540E-01  0.000000E+00
  2.517288E-02  2.608084E-03  1.000000E-01  2.509841E-02 -9.457415E-03  7.011345E-17  3.312905E-02 -3.294439E-03  3.611993E-05  2.709153E-01  0.000000E+00
  3.300629E-02  2.021346E-03  1.000000E-01  3.301361E-02 -1.005028E-02  2.804538E-17  3.435245E-02 -1.850593E-03  3.879931E-05  2.437771E-01  0.000000E+00
  4.183175E-02  1.722395E-03  1.000000E-01  4.193122E-02 -1.035235E-02  1.402269E-17  3.456545E-02 -6.968939E-04  4.083108E-05  2.272542E-01  0.000000E+00
  5.172748E-02  1.656757E-03  1.000000E-01  5.193028E-02 -1.041868E-02  0.000000E+00  3.411271E-02  1.306819E-04  4.239242E-05  2.185844E-01  0.000000E+00
  6.278438E-02  1.813505E-03  1.000000E-01  6.310262E-02 -1.026029E-02  9.815883E-17  3.322208E-02  7.734243E-04  4.364452E-05  2.131628E-01  0.000000E+00
  7.509844E-02  2.212776E-03  1.000000E-01  7.554526E-02 -9.856851E-03  7.011345E-17  3.210333E-02  1.244900E-03  4.473153E-05  2.128347E-01  0.000000E+00
  8.876407E-02  2.830569E-03  1.000000E-01  8.935358E-02 -9.232607E-03  9.815883E-17  3.095598E-02  1.523972E-03  4.575521E-05  2.191686E-01  0.000000E+00
  1.038747E-01  3.633340E-03  1.000000E-01  1.046220E-01 -8.421455E-03  2.804538E-17  2.984639E-02  1.686473E-03  4.672635E-05  2.262564E-01  0.000000E+00
  1.205193E-01  4.628286E-03  1.000000E-01  1.214404E-01 -7.416120E-03  7.011345E-17  2.882390E-02  1.760000E-03  4.770136E-05  2.334588E-01  0.000000E+00
  1.387771E-01  5.764496E-03  1.000000E-01  1.398888E-01 -6.268046E-03  4.627488E-16  2.796010E-02  1.738912E-03  4.873940E-05  2.421560E-01  0.000000E+00
  1.587145E-01  6.999401E-03  1.000000E-01  1.600344E-01 -5.020248E-03  5.048169E-16  2.728678E-02  1.654140E-03  4.984216E-05  2.496248E-01  0.000000E+00
  1.803796E-01  8.279281E-03  1.000000E-01  1.819257E-01 -3.727003E-03  5.609076E-17  2.683552E-02  1.522108E-03  5.103341E-05  2.547717E-01  0.000000E+00
  2.037979E-01  9.547228E-03  1.000000E-01  2.055885E-01 -2.445817E-03  2.804538E-17  2.663236E-02  1.358833E-03  5.234728E-05  2.568652E-01  0.000000E+00
  2.289667E-01  1.074770E-02  1.000000E-01  2.310201E-01 -1.232807E-03 -4.206807E-17  2.667625E-02  1.185339E-03  5.380636E-05  2.549914E-01  0.000000E+00
  2.558504E-01  1.184979E-02  1.000000E-01  2.581845E-01 -1.192160E-04  4.206807E-16  2.691637E-02  1.027977E-03  5.539590E-05  2.485762E-01  0.000000E+00
  2.843771E-01  1.285456E-02  1.000000E-01  2.870091E-01  8.960473E-04  0.000000E+00  2.723708E-02  9.204037E-04  5.702921E-05  2.378491E-01  0.000000E+00
  3.144350E-01  1.382206E-02  1.000000E-01  3.173809E-01  1.873647E-03  5.609076E-17  2.746698E-02  9.009401E-04  5.853169E-05  2.244426E-01  0.000000E+00
  3.458716E-01  1.486597E-02  1.000000E-01  3.491456E-01  2.928457E-03  2.804538E-17  2.741128E-02  1.006078E-03  5.964901E-05  2.107257E-01  0.000000E+00
  3.784939E-01  1.617188E-02  1.000000E-01  3.821086E-01  4.248004E-03  9.815883E-17  2.694101E-02  1.216554E-03  6.015121E-05  2.012266E-01  0.000000E+00
  4.120730E-01  1.786002E-02  1.000000E-01  4.160383E-01  5.953769E-03  0.000000E+00  2.606595E-02  1.438923E-03  5.994654E-05  2.018302E-01  0.000000E+00
  4.463507E-01  1.992299E-02  1.000000E-01  4.506739E-01  8.038279E-03  0.000000E+00  2.488114E-02  1.598442E-03  5.907625E-05  2.129577E-01  0.000000E+00
  4.810495E-01  2.229413E-02  1.000000E-01  4.857349E-01  1.043418E-02  9.815883E-17  2.351430E-02  1.666674E-03  5.775151E-05  2.311944E-01  0.000000E+00
  5.158819E-01  2.485143E-02  1.000000E-01  5.209311E-01  1.301819E-02  0.000000E+00  2.210495E-02  1.636066E-03  5.636303E-05  2.537984E-01  0.000000E+00
  5.505606E-01  2.743554E-02  1.000000E-01  5.559719E-01  1.562927E-02  4.206807E-17  2.076940E-02  1.517912E-03  5.538613E-05  2.783288E-01  0.000000E+00
  5.848044E-01  2.988257E-02  1.000000E-01  5.905732E-01  1.810185E-02  5.609076E-17  1.957886E-02  1.337304E-03  5.527563E-05  3.023763E-01  0.000000E+00
  6.183442E-01  3.205907E-02  1.000000E-01  6.244633E-01  2.030107E-02  1.402269E-17  1.855828E-02  1.123735E-03  5.637333E-05  3.240886E-01  0.000000E+00
  6.509298E-01  3.388248E-02  1.000000E-01  6.573891E-01  2.214353E-02  1.402269E-17  1.770641E-02  8.959332E-04  5.884508E-05  3.429677E-01  0.000000E+00
  6.823359E-01  3.529697E-02  1.000000E-01  6.891231E-01  2.357278E-02  1.402269E-17  1.701986E-02  6.548335E-04  6.262417E-05  3.598226E-01  0.000000E+00
  7.123710E-01  3.624928E-02  1.000000E-01  7.194718E-01  2.453504E-02  7.011345E-17  1.649052E-02  4.030218E-04  6.738570E-05  3.744569E-01  0.000000E+00
  7.408829E-01  3.673278E-02  1.000000E-01  7.482814E-01  2.502358E-02  4.206807E-16  1.610741E-02  1.458794E-04  7.269915E-05  3.862107E-01  0.000000E+00
  7.677594E-01  3.675878E-02  1.000000E-01  7.754385E-01  2.504986E-02  2.804538E-17  1.587308E-02 -1.207334E-04  7.822000E-05  3.954282E-01  0.000000E+00
  7.929268E-01  3.634770E-02  1.000000E-01  8.008687E-01  2.463449E-02  2.804538E-17  1.580818E-02 -4.071351E-04  8.374199E-05  4.023691E-01  0.000000E+00
  8.163467E-01  3.552146E-02  1.000000E-01  8.245332E-01  2.379962E-02  1.402269E-17  1.594481E-02 -7.257175E-04  8.917902E-05  4.066241E-01  0.000000E+00
  8.380119E-01  3.431334E-02  1.000000E-01  8.464245E-01  2.257889E-02  4.487261E-16  1.631443E-02 -1.089596E-03  9.452286E-05  4.075190E-01  0.000000E+00
  8.579422E-01  3.276506E-02  1.000000E-01  8.665630E-01  2.101444E-02  4.487261E-16  1.693473E-02 -1.508128E-03  9.978093E-05  4.045867E-01  0.000000E+00
  8.761813E-01  3.093771E-02  1.000000E-01  8.849925E-01  1.916801E-02  0.000000E+00  1.779299E-02 -1.972978E-03  1.049081E-04  3.970197E-01  0.000000E+00
  8.927940E-01  2.892209E-02  1.000000E-01  9.017787E-01  1.713134E-02  7.011345E-17  1.884530E-02 -2.466966E-03  1.097833E-04  3.845148E-01  0.000000E+00
  9.078617E-01  2.680950E-02  1.000000E-01  9.170037E-01  1.499669E-02  2.804538E-17  2.004089E-02 -2.991957E-03  1.142261E-04  3.690078E-01  0.000000E+00
  9.214750E-01  2.465637E-02  1.000000E-01  9.307592E-01  1.282108E-02  2.804538E-17  2.131271E-02 -3.524623E-03  1.179728E-04  3.506499E-01  0.000000E+00
  9.337349E-01  2.254037E-02  1.000000E-01  9.431471E-01  1.068299E-02  5.609076E-17  2.258232E-02 -4.019907E-03  1.208531E-04  3.286133E-01  0.000000E+00
  9.447451E-01  2.051961E-02  1.000000E-01  9.542722E-01  8.641131E-03  2.804538E-17  2.383780E-02 -4.482995E-03  1.231928E-04  3.050639E-01  0.000000E+00
  9.546071E-01  1.861833E-02  1.000000E-01  9.642372E-01  6.719996E-03  2.804538E-17  2.518912E-02 -4.951319E-03  1.261356E-04  2.810467E-01  0.000000E+00
  9.634201E-01  1.685058E-02  1.000000E-01  9.731422E-01  4.933796E-03  2.804538E-17  2.679292E-02 -5.463687E-03  1.313391E-04  2.560850E-01  0.000000E+00
  9.712788E-01  1.521886E-02  1.000000E-01  9.810829E-01  3.285038E-03  2.804538E-17  2.840030E-02 -5.966264E-03  1.382549E-04  2.268252E-01  0.000000E+00
  9.782737E-01  1.372619E-02  1.000000E-01  9.881509E-01  1.776781E-03  1.402269E-17  2.863394E-02 -6.247895E-03  1.380327E-04  1.924786E-01  0.000000E+00
  9.844874E-01  1.235394E-02  1.000000E-01  9.944295E-01  3.902051E-04  2.804538E-17  2.578538E-02 -5.656474E-03  1.092829E-04  1.757351E-01  0.000000E+00
  9.900000E-01  1.110741E-02  1.000000E-01  9.999996E-01 -8.693407E-04  2.804538E-17  1.703730E-02 -4.393011E-03 -3.065188E-06  2.234199E-02  0.000000E+00
  7.008801E-03  2.401589E-02  1.000000E-01  6.744673E-03  1.217392E-02  1.402269E-17  4.212742E-02  3.506430E-02 -1.506664E-06 -4.748431E-01  0.000000E+00
  5.408827E-03  2.256075E-02  1.000000E-01  5.127994E-03  1.070358E-02  0.000000E+00  3.629562E-02  3.520354E-02  8.936818E-07 -5.405652E-01  0.000000E+00
  3.121616E-03  2.018757E-02  1.000000E-01  2.816901E-03  8.305627E-03  7.011345E-17  2.797216E-02  3.490169E-02  4.847087E-06 -3.770170E-01  0.000000E+00
  7.410024E-04  1.653353E-02  1.000000E-01  4.114304E-04  4.613433E-03  2.804538E-17  1.224915E-02  3.022744E-02  1.030960E-05  3.530792E-01  0.000000E+00
  3.338236E-04  1.196777E-02  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  2.123074E-04  1.464689E-02  1.544999E-05  1.057728E+00  0.000000E+00
  2.687700E-03  8.771243E-03  1.000000E-01  2.378454E-03 -3.229905E-03 -4.206807E-17  4.380019E-03 -2.230894E-03  1.887564E-05  9.616393E-01  0.000000E+00
  5.170152E-03  7.075674E-03  1.000000E-01  4.886827E-03 -4.943178E-03  5.609076E-17  1.471285E-02 -7.895357E-03  2.221580E-05  5.623087E-01  0.000000E+00
  7.008801E-03  6.317943E-03  1.000000E-01  6.744673E-03 -5.708821E-03  1.121815E-16  2.126999E-02 -7.728701E-03  2.688187E-05  5.032635E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.185665E-02  3.666667E-01  9.999993E-01 -1.121698E-04 -2.804537E-16  1.020581E-02 -8.871208E-03 -5.793173E-04 -2.284278E-02  0.000000E+00
  9.845260E-01  1.357835E-02  3.666667E-01  9.944681E-01  1.627504E-03 -1.121815E-16  1.300735E-02 -4.099276E-03 -5.046079E-04  2.238131E-02  0.000000E+00
  9.783536E-01  1.548588E-02  3.666667E-01  9.882312E-01  3.554945E-03 -2.243630E-16  1.054013E-02 -3.140074E-03 -4.689549E-04 -9.823510E-03  0.000000E+00
  9.713889E-01  1.752388E-02  3.666667E-01  9.811939E-01  5.614234E-03 -1.682722E-16  9.011825E-03 -2.612687E-03 -4.576154E-04 -2.669527E-02  0.000000E+00
  9.635599E-01  1.976020E-02  3.666667E-01  9.732831E-01  7.873894E-03 -5.609074E-17  9.096617E-03 -2.546665E-03 -4.624364E-04 -5.215816E-02  0.000000E+00
  9.547713E-01  2.217988E-02  3.666667E-01  9.644028E-01  1.031884E-02 -2.243630E-16  1.033677E-02 -2.791770E-03 -4.770550E-04 -7.933641E-02  0.000000E+00
  9.449291E-01  2.479438E-02  3.666667E-01  9.544578E-01  1.296064E-02 -1.682722E-16  1.212969E-02 -3.160640E-03 -4.952731E-04 -1.091124E-01  0.000000E+00
  9.339353E-01  2.761157E-02  3.666667E-01  9.433492E-01  1.580724E-02 -1.682722E-16  1.414367E-02 -3.544051E-03 -5.141934E-04 -1.409991E-01  0.000000E+00
  9.216870E-01  3.062052E-02  3.666667E-01  9.309731E-01  1.884761E-02 -1.121815E-16  1.622354E-02 -3.890185E-03 -5.317739E-04 -1.741388E-01  0.000000E+00
  9.080826E-01  3.381134E-02  3.666667E-01  9.172265E-01  2.207175E-02  5.609074E-17  1.826312E-02 -4.175337E-03 -5.451957E-04 -2.083505E-01  0.000000E+00
  8.930237E-01  3.717389E-02  3.666667E-01  9.020104E-01  2.546941E-02 -5.609074E-17  2.018679E-02 -4.377552E-03 -5.522390E-04 -2.417691E-01  0.000000E+00
  8.764155E-01  4.067724E-02  3.666667E-01  8.852288E-01  2.900933E-02 -1.121815E-16  2.193606E-02 -4.495632E-03 -5.518255E-04 -2.737275E-01  0.000000E+00
  8.581774E-01  4.431230E-02  3.666667E-01  8.668004E-01  3.268234E-02  3.045727E-14  2.348260E-02 -4.541616E-03 -5.437686E-04 -3.041485E-01  0.000000E+00
  8.382414E-01  4.805610E-02  3.666667E-01  8.466562E-01  3.646524E-02  3.051336E-14  2.482661E-02 -4.525614E-03 -5.284135E-04 -3.324157E-01  0.000000E+00
  8.165597E-01  5.189281E-02  3.666667E-01  8.247481E-01  4.034201E-02 -5.609074E-17  2.598146E-02 -4.467091E-03 -5.062256E-04 -3.592921E-01  0.000000E+00
  7.931090E-01  5.580863E-02  3.666667E-01  8.010525E-01  4.429870E-02 -2.243630E-16  2.699020E-02 -4.383605E-03 -4.780237E-04 -3.857757E-01  0.000000E+00
  7.678944E-01  5.978822E-02  3.666667E-01  7.755747E-01  4.831985E-02 -1.121815E-16  2.791718E-02 -4.288027E-03 -4.450241E-04 -4.130662E-01  0.000000E+00
  7.409532E-01  6.380996E-02  3.666667E-01  7.483521E-01  5.238358E-02  3.051336E-14  2.883672E-02 -4.186682E-03 -4.089519E-04 -4.421253E-01  0.000000E+00
  7.123572E-01  6.784083E-02  3.666667E-01  7.194576E-01  5.645654E-02 -1.121815E-16  2.982068E-02 -4.079204E-03 -3.721682E-04 -4.735682E-01  0.000000E+00
  6.822143E-01  7.183367E-02  3.666667E-01  6.890000E-01  6.049107E-02 -1.682722E-16  3.092935E-02 -3.959383E-03 -3.375672E-04 -5.082987E-01  0.000000E+00
  6.506675E-01  7.572542E-02  3.666667E-01  6.571238E-01  6.442345E-02 -1.682722E-16  3.220327E-02 -3.821147E-03 -3.079544E-04 -5.483091E-01  0.000000E+00
  6.178953E-01  7.945296E-02  3.666667E-01  6.240094E-01  6.818991E-02  0.000000E+00  3.367453E-02 -3.639979E-03 -2.853297E-04 -5.933712E-01  0.000000E+00
  5.841133E-01  8.291046E-02  3.666667E-01  5.898747E-01  7.168351E-02 -1.682722E-16  3.534132E-02 -3.367371E-03 -2.704362E-04 -6.387957E-01  0.000000E+00
  5.495706E-01  8.595773E-02  3.666667E-01  5.549714E-01  7.476259E-02 -3.365445E-16  3.709772E-02 -2.991079E-03 -2.624277E-04 -6.811955E-01  0.000000E+00
  5.145480E-01  8.851549E-02  3.666667E-01  5.195831E-01  7.734706E-02 -1.121815E-16  3.879486E-02 -2.536954E-03 -2.593327E-04 -7.201416E-01  0.000000E+00
  4.793451E-01  9.054741E-02  3.666667E-01  4.840126E-01  7.940020E-02 -5.609074E-17  4.035762E-02 -2.029192E-03 -2.589256E-04 -7.561459E-01  0.000000E+00
  4.442686E-01  9.204707E-02  3.666667E-01  4.485699E-01  8.091552E-02  1.121815E-16  4.182060E-02 -1.486637E-03 -2.591934E-04 -7.917614E-01  0.000000E+00
  4.096206E-01  9.302436E-02  3.666667E-01  4.135601E-01  8.190301E-02 -1.121815E-16  4.332240E-02 -9.131269E-04 -2.585568E-04 -8.319817E-01  0.000000E+00
