  1.171490E-02  2.764889E-02  1.000000E-01  1.149987E-02  1.584479E-02  9.815849E-17  4.788959E-02  3.354446E-02 -4.489771E-06 -5.000095E-01  0.000000E+00
  7.008801E-03  2.401590E-02  1.000000E-01  6.744649E-03  1.217388E-02  2.804528E-17  4.193804E-02  3.490592E-02 -2.347397E-06 -4.604164E-01  0.000000E+00
  9.900000E-01  9.207120E-03  1.000000E-01  9.999961E-01 -2.789470E-03  1.402264E-17  1.704034E-02 -4.331507E-03 -1.238251E-06  2.201132E-02  0.000000E+00
  9.900000E-01  9.305376E-03  1.000000E-01  9.999961E-01 -2.690188E-03  2.804528E-17  6.439358E-03 -3.086290E-02 -1.353165E-04 -1.228676E-01  0.000000E+00
  9.900000E-01  9.454115E-03  1.000000E-01  9.999961E-01 -2.539897E-03  4.206792E-17  6.765135E-04 -5.873745E-02 -2.750683E-04 -7.550141E-02  0.000000E+00
  9.900000E-01  9.650184E-03  1.000000E-01  9.999961E-01 -2.341781E-03  1.402264E-17 -1.195049E-03 -3.313863E-02 -3.659194E-04 -3.105435E-02  0.000000E+00
  9.900000E-01  9.866362E-03  1.000000E-01  9.999961E-01 -2.123347E-03  2.804528E-17 -9.023168E-04  1.290139E-02 -3.534647E-04 -4.321248E-02  0.000000E+00
  9.900000E-01  1.006243E-02  1.000000E-01  9.999961E-01 -1.925232E-03  2.804528E-17  7.536271E-04  2.538171E-02 -2.575140E-04 -8.833702E-02  0.000000E+00
  9.900000E-01  1.021117E-02  1.000000E-01  9.999961E-01 -1.774940E-03  0.000000E+00  4.074741E-03  2.701428E-03 -1.587296E-04 -1.058988E-01  0.000000E+00
  9.900000E-01  1.030943E-02  1.000000E-01  9.999961E-01 -1.675658E-03  7.011321E-17  1.044029E-02 -8.808093E-03 -1.160138E-04 -2.052019E-02  0.000000E+00
  7.008801E-03  6.317946E-03  1.000000E-01  6.744649E-03 -5.708800E-03  9.815849E-17  2.153723E-02 -7.827530E-03  2.752731E-05  4.951638E-01  0.000000E+00
  1.220231E-02  4.674106E-03  1.000000E-01  1.199236E-02 -7.369799E-03  2.804528E-17  2.670657E-02 -6.656972E-03  3.145068E-05  4.863361E-01  0.000000E+00
  1.825510E-02  3.475168E-03  1.000000E-01  1.810834E-02 -8.581251E-03  9.815849E-17  3.076974E-02 -4.959350E-03  3.412879E-05  3.408306E-01  0.000000E+00
  2.517288E-02  2.608088E-03  1.000000E-01  2.509832E-02 -9.457381E-03  7.011321E-17  3.325184E-02 -3.307094E-03  3.719404E-05  2.650093E-01  0.000000E+00
  3.300629E-02  2.021349E-03  1.000000E-01  3.301349E-02 -1.005024E-02  2.804528E-17  3.444467E-02 -1.855890E-03  4.000427E-05  2.385752E-01  0.000000E+00
  4.183175E-02  1.722399E-03  1.000000E-01  4.193107E-02 -1.035231E-02  1.402264E-17  3.462984E-02 -6.983328E-04  4.215493E-05  2.227648E-01  0.000000E+00
  5.172748E-02  1.656762E-03  1.000000E-01  5.193009E-02 -1.041864E-02  0.000000E+00  3.415380E-02  1.307562E-04  4.383184E-05  2.147283E-01  0.000000E+00
  6.278438E-02  1.813509E-03  1.000000E-01  6.310240E-02 -1.026025E-02  9.815849E-17  3.324424E-02  7.738703E-04  4.520227E-05  2.098483E-01  0.000000E+00
  7.509844E-02  2.212781E-03  1.000000E-01  7.554499E-02 -9.856814E-03  7.011321E-17  3.211027E-02  1.245127E-03  4.641630E-05  2.100081E-01  0.000000E+00
  8.876407E-02  2.830575E-03  1.000000E-01  8.935327E-02 -9.232572E-03  9.815849E-17  3.095085E-02  1.523701E-03  4.758031E-05  2.167945E-01  0.000000E+00
  1.038747E-01  3.633346E-03  1.000000E-01  1.046216E-01 -8.421422E-03  2.804528E-17  2.983165E-02  1.685629E-03  4.870620E-05  2.242972E-01  0.000000E+00
  1.205193E-01  4.628293E-03  1.000000E-01  1.214399E-01 -7.416090E-03  7.011321E-17  2.880122E-02  1.758614E-03  4.985397E-05  2.318815E-01  0.000000E+00
  1.387771E-01  5.764504E-03  1.000000E-01  1.398883E-01 -6.268019E-03  4.627472E-16  2.793039E-02  1.737072E-03  5.108578E-05  2.409383E-01  0.000000E+00
  1.587145E-01  6.999410E-03  1.000000E-01  1.600338E-01 -5.020224E-03  5.048151E-16  2.725041E-02  1.651949E-03  5.240247E-05  2.487529E-01  0.000000E+00
  1.803796E-01  8.279292E-03  1.000000E-01  1.819251E-01 -3.726982E-03  5.609057E-17  2.679250E-02  1.519689E-03  5.382732E-05  2.542416E-01  0.000000E+00
  2.037979E-01  9.547242E-03  1.000000E-01  2.055878E-01 -2.445798E-03  2.804528E-17  2.658225E-02  1.356303E-03  5.539576E-05  2.566863E-01  0.000000E+00
  2.289667E-01  1.074772E-02  1.000000E-01  2.310193E-01 -1.232788E-03 -4.206792E-17  2.661733E-02  1.182756E-03  5.713844E-05  2.551914E-01  0.000000E+00
  2.558504E-01  1.184981E-02  1.000000E-01  2.581836E-01 -1.191972E-04  4.206792E-16  2.684427E-02  1.025270E-03  5.906541E-05  2.492069E-01  0.000000E+00
  2.843771E-01  1.285459E-02  1.000000E-01  2.870081E-01  8.960690E-04  0.000000E+00  2.714351E-02  9.172883E-04  6.114422E-05  2.389990E-01  0.000000E+00
  3.144350E-01  1.382209E-02  1.000000E-01  3.173797E-01  1.873675E-03  5.609057E-17  2.733959E-02  8.967962E-04  6.329232E-05  2.262545E-01  0.000000E+00
  3.458716E-01  1.486602E-02  1.000000E-01  3.491444E-01  2.928494E-03  2.804528E-17  2.723597E-02  9.994713E-04  6.537615E-05  2.133797E-01  0.000000E+00
  3.784939E-01  1.617164E-02  1.000000E-01  3.821073E-01  4.247748E-03  9.815849E-17  2.670795E-02  1.203110E-03  6.728937E-05  2.049790E-01  0.000000E+00
  4.120730E-01  1.785293E-02  1.000000E-01  4.160368E-01  5.946587E-03  0.000000E+00  2.577715E-02  1.410338E-03  6.900124E-05  2.069668E-01  0.000000E+00
  4.463507E-01  1.988864E-02  1.000000E-01  4.506723E-01  8.003543E-03  0.000000E+00  2.455491E-02  1.545745E-03  7.046509E-05  2.195075E-01  0.000000E+00
  4.810495E-01  2.219534E-02  1.000000E-01  4.857332E-01  1.033432E-02  9.815849E-17  2.318602E-02  1.584007E-03  7.164399E-05  2.387757E-01  0.000000E+00
  5.158819E-01  2.463432E-02  1.000000E-01  5.209293E-01  1.279876E-02  0.000000E+00  2.182530E-02  1.522152E-03  7.257081E-05  2.617046E-01  0.000000E+00
  5.505606E-01  2.703325E-02  1.000000E-01  5.559699E-01  1.522272E-02  4.206792E-17  2.059974E-02  1.375360E-03  7.331013E-05  2.856263E-01  0.000000E+00
  5.848044E-01  2.922195E-02  1.000000E-01  5.905711E-01  1.743428E-02  5.609057E-17  1.958243E-02  1.170040E-03  7.391999E-05  3.079855E-01  0.000000E+00
  6.183442E-01  3.106841E-02  1.000000E-01  6.244611E-01  1.930001E-02  1.402264E-17  1.878765E-02  9.346971E-04  7.443344E-05  3.270084E-01  0.000000E+00
  6.509298E-01  3.249868E-02  1.000000E-01  6.573868E-01  2.074521E-02  1.402264E-17  1.818444E-02  6.925298E-04  7.485059E-05  3.421316E-01  0.000000E+00
  6.823359E-01  3.349562E-02  1.000000E-01  6.891207E-01  2.175255E-02  1.402264E-17  1.772375E-02  4.544745E-04  7.517314E-05  3.540895E-01  0.000000E+00
  7.123710E-01  3.406744E-02  1.000000E-01  7.194693E-01  2.233033E-02  7.011321E-17  1.736156E-02  2.223605E-04  7.544028E-05  3.638771E-01  0.000000E+00
  7.408829E-01  3.424136E-02  1.000000E-01  7.482788E-01  2.250607E-02  4.206792E-16  1.707535E-02 -8.256725E-06  7.571797E-05  3.721697E-01  0.000000E+00
  7.677594E-01  3.403945E-02  1.000000E-01  7.754358E-01  2.230206E-02  2.804528E-17  1.687345E-02 -2.478384E-04  7.607109E-05  3.793362E-01  0.000000E+00
  7.929268E-01  3.347909E-02  1.000000E-01  8.008659E-01  2.173585E-02  2.804528E-17  1.679123E-02 -5.091886E-04  7.656073E-05  3.851886E-01  0.000000E+00
  8.163467E-01  3.257238E-02  1.000000E-01  8.245303E-01  2.081967E-02  1.402264E-17  1.687772E-02 -8.048142E-04  7.724907E-05  3.889929E-01  0.000000E+00
  8.380119E-01  3.134026E-02  1.000000E-01  8.464215E-01  1.957469E-02  4.487245E-16  1.717912E-02 -1.146753E-03  7.819309E-05  3.898731E-01  0.000000E+00
  8.579422E-01  2.981203E-02  1.000000E-01  8.665599E-01  1.803051E-02  4.487245E-16  1.772364E-02 -1.542738E-03  7.941880E-05  3.871991E-01  0.000000E+00
  8.761813E-01  2.803743E-02  1.000000E-01  8.849894E-01  1.623739E-02  0.000000E+00  1.850465E-02 -1.982402E-03  8.086882E-05  3.800341E-01  0.000000E+00
  8.927940E-01  2.609756E-02  1.000000E-01  9.017755E-01  1.427727E-02  7.011321E-17  1.948105E-02 -2.447253E-03  8.242190E-05  3.680222E-01  0.000000E+00
  9.078617E-01  2.407576E-02  1.000000E-01  9.170004E-01  1.223436E-02  2.804528E-17  2.060318E-02 -2.939505E-03  8.397338E-05  3.531270E-01  0.000000E+00
  9.214750E-01  2.202210E-02  1.000000E-01  9.307559E-01  1.015927E-02  2.804528E-17  2.180242E-02 -3.435944E-03  8.532732E-05  3.354986E-01  0.000000E+00
  9.337349E-01  2.000943E-02  1.000000E-01  9.431438E-01  8.125589E-03  5.609057E-17  2.299569E-02 -3.891222E-03  8.631079E-05  3.143021E-01  0.000000E+00
  9.447451E-01  1.809225E-02  1.000000E-01  9.542689E-01  6.188398E-03  2.804528E-17  2.416564E-02 -4.310627E-03  8.717374E-05  2.917644E-01  0.000000E+00
  9.546071E-01  1.629218E-02  1.000000E-01  9.642338E-01  4.369542E-03  2.804528E-17  2.541743E-02 -4.730316E-03  8.877003E-05  2.689595E-01  0.000000E+00
  9.634201E-01  1.462147E-02  1.000000E-01  9.731387E-01  2.681392E-03  2.804528E-17  2.691168E-02 -5.188299E-03  9.233443E-05  2.454401E-01  0.000000E+00
  9.712788E-01  1.308139E-02  1.000000E-01  9.810795E-01  1.125242E-03  2.804528E-17  2.843254E-02 -5.639945E-03  9.759413E-05  2.180136E-01  0.000000E+00
  9.782737E-01  1.167428E-02  1.000000E-01  9.881474E-01 -2.965588E-04  1.402264E-17  2.867125E-02 -5.905354E-03  9.853355E-05  1.857693E-01  0.000000E+00
  9.844874E-01  1.038111E-02  1.000000E-01  9.944260E-01 -1.603228E-03  2.804528E-17  2.591398E-02 -5.357914E-03  7.909867E-05  1.710679E-01  0.000000E+00
  9.900000E-01  9.207120E-03  1.000000E-01  9.999961E-01 -2.789470E-03  2.804528E-17  1.704034E-02 -4.331507E-03 -1.238251E-06  2.201132E-02  0.000000E+00
  7.008801E-03  2.401590E-02  1.000000E-01  6.744649E-03  1.217388E-02  1.402264E-17  4.193804E-02  3.490592E-02 -2.347397E-06 -4.604164E-01  0.000000E+00
  5.408827E-03  2.256075E-02  1.000000E-01  5.127976E-03  1.070355E-02  0.000000E+00  3.607835E-02  3.499180E-02  2.318262E-07 -5.243616E-01  0.000000E+00
  3.121616E-03  2.018758E-02  1.000000E-01  2.816891E-03  8.305598E-03  7.011321E-17  2.773476E-02  3.459561E-02  4.421014E-06 -3.594974E-01  0.000000E+00
  7.410024E-04  1.653353E-02  1.000000E-01  4.114289E-04  4.613416E-03  2.804528E-17  1.211277E-02  2.980623E-02  1.011178E-05  3.678412E-01  0.000000E+00
  3.338236E-04  1.196777E-02  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  3.437872E-04  1.419786E-02  1.544829E-05  1.061873E+00  0.000000E+00
  2.687700E-03  8.771246E-03  1.000000E-01  2.378446E-03 -3.229893E-03 -4.206792E-17  4.721787E-03 -2.570466E-03  1.907579E-05  9.559541E-01  0.000000E+00
  5.170152E-03  7.075677E-03  1.000000E-01  4.886810E-03 -4.943161E-03  5.609057E-17  1.505626E-02 -8.088661E-03  2.263915E-05  5.541566E-01  0.000000E+00
  7.008801E-03  6.317946E-03  1.000000E-01  6.744649E-03 -5.708800E-03  1.121811E-16  2.153723E-02 -7.827530E-03  2.752731E-05  4.951638E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.042602E-02  3.666667E-01  9.999964E-01 -1.557837E-03 -2.804529E-16  1.036556E-02 -8.709565E-03 -4.276678E-04 -2.113587E-02  0.000000E+00
  9.845260E-01  1.210624E-02  3.666667E-01  9.944653E-01  1.399283E-04 -1.121812E-16  1.343490E-02 -4.132049E-03 -3.766838E-04  2.520427E-02  0.000000E+00
  9.783536E-01  1.396764E-02  3.666667E-01  9.882284E-01  2.020758E-03 -2.243623E-16  1.104392E-02 -3.209752E-03 -3.499762E-04 -6.521641E-03  0.000000E+00
  9.713889E-01  1.595375E-02  3.666667E-01  9.811911E-01  4.027595E-03 -1.682717E-16  9.487128E-03 -2.680874E-03 -3.409644E-04 -2.302330E-02  0.000000E+00
  9.635599E-01  1.813313E-02  3.666667E-01  9.732804E-01  6.229722E-03 -5.609058E-17  9.508705E-03 -2.595005E-03 -3.432071E-04 -4.773769E-02  0.000000E+00
  9.547713E-01  2.049070E-02  3.666667E-01  9.644000E-01  8.611898E-03 -2.243623E-16  1.066867E-02 -2.808819E-03 -3.524262E-04 -7.372848E-02  0.000000E+00
  9.449291E-01  2.303842E-02  3.666667E-01  9.544551E-01  1.118622E-02 -1.682717E-16  1.236273E-02 -3.141177E-03 -3.647167E-04 -1.019962E-01  0.000000E+00
  9.339353E-01  2.578513E-02  3.666667E-01  9.433465E-01  1.396159E-02 -1.682717E-16  1.425458E-02 -3.485341E-03 -3.784626E-04 -1.320068E-01  0.000000E+00
  9.216870E-01  2.872124E-02  3.666667E-01  9.309704E-01  1.692835E-02 -1.121812E-16  1.618461E-02 -3.791126E-03 -3.925554E-04 -1.629146E-01  0.000000E+00
  9.080826E-01  3.183908E-02  3.666667E-01  9.172239E-01  2.007873E-02  5.609058E-17  1.804931E-02 -4.038206E-03 -4.053534E-04 -1.946051E-01  0.000000E+00
  8.930237E-01  3.513175E-02  3.666667E-01  9.020078E-01  2.340578E-02 -5.609058E-17  1.978106E-02 -4.208823E-03 -4.156837E-04 -2.253089E-01  0.000000E+00
  8.764155E-01  3.857272E-02  3.666667E-01  8.852263E-01  2.688267E-02 -1.121812E-16  2.132857E-02 -4.304998E-03 -4.230220E-04 -2.544916E-01  0.000000E+00
  8.581774E-01  4.215897E-02  3.666667E-01  8.667979E-01  3.050635E-02  3.045719E-14  2.266958E-02 -4.340932E-03 -4.273216E-04 -2.822528E-01  0.000000E+00
  8.382414E-01  4.587516E-02  3.666667E-01  8.466538E-01  3.426132E-02  3.051328E-14  2.381209E-02 -4.328434E-03 -4.288120E-04 -3.081969E-01  0.000000E+00
  8.165597E-01  4.971476E-02  3.666667E-01  8.247458E-01  3.814100E-02 -5.609058E-17  2.478130E-02 -4.288305E-03 -4.276575E-04 -3.333183E-01  0.000000E+00
  7.931090E-01  5.367465E-02  3.666667E-01  8.010503E-01  4.214223E-02 -2.243623E-16  2.563685E-02 -4.239400E-03 -4.241496E-04 -3.588586E-01  0.000000E+00
  7.678944E-01  5.775064E-02  3.666667E-01  7.755725E-01  4.626077E-02 -1.121812E-16  2.646571E-02 -4.195873E-03 -4.186829E-04 -3.864183E-01  0.000000E+00
  7.409532E-01  6.193082E-02  3.666667E-01  7.483500E-01  5.048457E-02  3.051328E-14  2.737007E-02 -4.164280E-03 -4.117079E-04 -4.177488E-01  0.000000E+00
  7.123572E-01  6.618683E-02  3.666667E-01  7.194556E-01  5.478501E-02 -1.121812E-16  2.845005E-02 -4.140465E-03 -4.036655E-04 -4.544189E-01  0.000000E+00
  6.822143E-01  7.046511E-02  3.666667E-01  6.889981E-01  5.910795E-02 -1.682717E-16  2.978381E-02 -4.105561E-03 -3.949359E-04 -4.972526E-01  0.000000E+00
  6.506675E-01  7.467634E-02  3.666667E-01  6.571219E-01  6.336314E-02 -1.682717E-16  3.140371E-02 -4.029757E-03 -3.857471E-04 -5.460486E-01  0.000000E+00
  6.178953E-01  7.870632E-02  3.666667E-01  6.240077E-01  6.743518E-02  0.000000E+00  3.328648E-02 -3.875185E-03 -3.762345E-04 -5.984345E-01  0.000000E+00
  5.841133E-01  8.241709E-02  3.666667E-01  5.898730E-01  7.118469E-02 -1.682717E-16  3.534828E-02 -3.599954E-03 -3.665461E-04 -6.493239E-01  0.000000E+00
  5.495706E-01  8.566170E-02  3.666667E-01  5.549698E-01  7.446317E-02 -3.365435E-16  3.742286E-02 -3.197754E-03 -3.564832E-04 -6.951864E-01  0.000000E+00
  5.145480E-01  8.835980E-02  3.666667E-01  5.195816E-01  7.718942E-02 -1.121812E-16  3.933033E-02 -2.699273E-03 -3.456582E-04 -7.354357E-01  0.000000E+00
  4.793451E-01  9.048012E-02  3.666667E-01  4.840113E-01  7.933188E-02 -5.609058E-17  4.098914E-02 -2.139480E-03 -3.340547E-04 -7.708466E-01  0.000000E+00
  4.442686E-01  9.202670E-02  3.666667E-01  4.485686E-01  8.089460E-02  1.121812E-16  4.245120E-02 -1.548978E-03 -3.220056E-04 -8.045123E-01  0.000000E+00
  4.096206E-01  9.302273E-02  3.666667E-01  4.135589E-01  8.190103E-02 -1.121812E-16  4.388536E-02 -9.396459E-04 -3.098660E-04 -8.421600E-01  0.000000E+00
